,Unnamed: 0,Unnamed: 0.1,id,variable,value,time,year,month,day
87,5408,5409,AS14.32,mood,7.0,19:00,2014,05,01
88,5409,5410,AS14.32,mood,7.0,21:00,2014,05,01
89,5410,5411,AS14.32,mood,7.0,11:00,2014,05,02
90,5411,5412,AS14.32,mood,8.0,15:00,2014,05,02
91,5412,5413,AS14.32,mood,7.0,18:00,2014,05,02
92,5413,5414,AS14.32,mood,7.0,21:00,2014,05,02
93,5414,5415,AS14.32,mood,8.0,10:00,2014,05,03
94,5415,5416,AS14.32,mood,7.0,12:00,2014,05,03
95,5416,5417,AS14.32,mood,10.0,14:00,2014,05,04
96,5417,5418,AS14.32,mood,9.0,18:00,2014,05,04
97,5418,5419,AS14.32,mood,7.0,21:00,2014,05,04
98,5419,5420,AS14.32,mood,8.0,09:00,2014,05,05
99,5420,5421,AS14.32,mood,7.0,13:00,2014,05,05
100,5421,5422,AS14.32,mood,6.0,15:00,2014,05,05
101,5422,5423,AS14.32,mood,7.0,18:00,2014,05,05
102,5423,5424,AS14.32,mood,6.0,12:00,2014,05,07
103,5424,5425,AS14.32,mood,6.0,15:00,2014,05,07
104,5425,5426,AS14.32,mood,6.0,18:00,2014,05,07
105,5426,5427,AS14.32,mood,6.0,21:00,2014,05,07
106,5427,5428,AS14.32,mood,6.0,11:00,2014,05,08
107,5428,5429,AS14.32,mood,7.0,12:00,2014,05,08
108,5429,5430,AS14.32,mood,6.0,18:00,2014,05,08
109,5430,5431,AS14.32,mood,5.0,21:00,2014,05,08
110,5431,5432,AS14.32,mood,7.0,12:00,2014,05,09
111,5432,5433,AS14.32,mood,8.0,15:00,2014,05,09
112,5433,5434,AS14.32,mood,8.0,18:00,2014,05,09
113,5434,5435,AS14.32,mood,8.0,21:00,2014,05,09
114,5435,5436,AS14.32,mood,7.0,09:00,2014,05,10
115,5436,5437,AS14.32,mood,7.0,12:00,2014,05,10
116,5437,5438,AS14.32,mood,8.0,18:00,2014,05,10
117,5438,5439,AS14.32,mood,7.0,21:00,2014,05,10
118,5439,5440,AS14.32,mood,7.0,09:00,2014,05,11
119,5440,5441,AS14.32,mood,8.0,12:00,2014,05,11
120,5441,5442,AS14.32,mood,7.0,15:00,2014,05,11
121,5442,5443,AS14.32,mood,7.0,19:00,2014,05,11
122,5443,5444,AS14.32,mood,7.0,22:00,2014,05,11
123,5444,5445,AS14.32,mood,7.0,09:00,2014,05,12
124,5445,5446,AS14.32,mood,7.0,13:00,2014,05,12
125,5446,5447,AS14.32,mood,8.0,16:00,2014,05,12
126,5447,5448,AS14.32,mood,7.0,18:00,2014,05,12
127,5448,5449,AS14.32,mood,7.0,21:00,2014,05,12
128,10964,10965,AS14.32,circumplex.arousal,-1.0,18:00,2014,04,01
129,10965,10966,AS14.32,circumplex.arousal,-1.0,21:00,2014,04,01
130,10966,10967,AS14.32,circumplex.arousal,0.0,11:00,2014,04,02
131,10967,10968,AS14.32,circumplex.arousal,0.0,12:00,2014,04,02
132,10968,10969,AS14.32,circumplex.arousal,1.0,19:00,2014,04,02
133,10969,10970,AS14.32,circumplex.arousal,-1.0,21:00,2014,04,02
134,10970,10971,AS14.32,circumplex.arousal,1.0,11:00,2014,04,03
135,10971,10972,AS14.32,circumplex.arousal,1.0,15:00,2014,04,03
136,10972,10973,AS14.32,circumplex.arousal,-1.0,19:00,2014,04,03
137,10973,10974,AS14.32,circumplex.arousal,-2.0,21:00,2014,04,03
138,10974,10975,AS14.32,circumplex.arousal,1.0,16:00,2014,04,04
139,10975,10976,AS14.32,circumplex.arousal,-2.0,23:00,2014,04,04
140,10976,10977,AS14.32,circumplex.arousal,2.0,10:00,2014,04,05
141,10977,10978,AS14.32,circumplex.arousal,0.0,12:00,2014,04,05
142,10978,10979,AS14.32,circumplex.arousal,1.0,15:00,2014,04,05
143,10979,10980,AS14.32,circumplex.arousal,2.0,19:00,2014,04,05
144,10980,10981,AS14.32,circumplex.arousal,2.0,21:00,2014,04,05
145,10981,10982,AS14.32,circumplex.arousal,-2.0,09:00,2014,04,06
146,10982,10983,AS14.32,circumplex.arousal,-1.0,12:00,2014,04,06
147,10983,10984,AS14.32,circumplex.arousal,-1.0,15:00,2014,04,06
148,10984,10985,AS14.32,circumplex.arousal,-1.0,18:00,2014,04,06
149,10985,10986,AS14.32,circumplex.arousal,-2.0,21:00,2014,04,06
150,10986,10987,AS14.32,circumplex.arousal,1.0,13:00,2014,04,07
151,10987,10988,AS14.32,circumplex.arousal,-1.0,15:00,2014,04,07
152,10988,10989,AS14.32,circumplex.arousal,-1.0,18:00,2014,04,07
153,10989,10990,AS14.32,circumplex.arousal,-1.0,22:00,2014,04,07
154,10990,10991,AS14.32,circumplex.arousal,0.0,12:00,2014,04,08
155,10991,10992,AS14.32,circumplex.arousal,1.0,13:00,2014,04,08
156,10992,10993,AS14.32,circumplex.arousal,1.0,15:00,2014,04,08
157,10993,10994,AS14.32,circumplex.arousal,1.0,18:00,2014,04,08
158,10994,10995,AS14.32,circumplex.arousal,-1.0,21:00,2014,04,08
159,10995,10996,AS14.32,circumplex.arousal,1.0,09:00,2014,04,09
160,10996,10997,AS14.32,circumplex.arousal,0.0,12:00,2014,04,09
161,10997,10998,AS14.32,circumplex.arousal,0.0,17:00,2014,04,09
162,10998,10999,AS14.32,circumplex.arousal,0.0,14:00,2014,04,10
163,10999,11000,AS14.32,circumplex.arousal,-1.0,15:00,2014,04,10
164,11000,11001,AS14.32,circumplex.arousal,1.0,20:00,2014,04,10
165,11001,11002,AS14.32,circumplex.arousal,1.0,21:00,2014,04,10
166,11002,11003,AS14.32,circumplex.arousal,-1.0,13:00,2014,04,11
167,11003,11004,AS14.32,circumplex.arousal,1.0,18:00,2014,04,11
168,11004,11005,AS14.32,circumplex.arousal,1.0,21:00,2014,04,11
169,11005,11006,AS14.32,circumplex.arousal,-2.0,10:00,2014,04,12
170,11006,11007,AS14.32,circumplex.arousal,0.0,12:00,2014,04,12
171,11007,11008,AS14.32,circumplex.arousal,1.0,16:00,2014,04,12
172,11008,11009,AS14.32,circumplex.arousal,1.0,18:00,2014,04,12
173,11009,11010,AS14.32,circumplex.arousal,1.0,21:00,2014,04,12
174,11010,11011,AS14.32,circumplex.arousal,-2.0,09:00,2014,04,13
175,11011,11012,AS14.32,circumplex.arousal,-2.0,13:00,2014,04,13
176,11012,11013,AS14.32,circumplex.arousal,-2.0,15:00,2014,04,13
177,11013,11014,AS14.32,circumplex.arousal,-1.0,18:00,2014,04,13
178,11014,11015,AS14.32,circumplex.arousal,-2.0,22:00,2014,04,13
179,11015,11016,AS14.32,circumplex.arousal,0.0,12:00,2014,04,14
180,11016,11017,AS14.32,circumplex.arousal,1.0,16:00,2014,04,14
181,11017,11018,AS14.32,circumplex.arousal,0.0,17:00,2014,04,15
182,11018,11019,AS14.32,circumplex.arousal,0.0,21:00,2014,04,15
183,11019,11020,AS14.32,circumplex.arousal,1.0,10:00,2014,04,16
184,11020,11021,AS14.32,circumplex.arousal,1.0,16:00,2014,04,16
185,11021,11022,AS14.32,circumplex.arousal,1.0,18:00,2014,04,16
186,11022,11023,AS14.32,circumplex.arousal,0.0,21:00,2014,04,16
187,11023,11024,AS14.32,circumplex.arousal,0.0,11:00,2014,04,17
188,11024,11025,AS14.32,circumplex.arousal,1.0,14:00,2014,04,17
189,11025,11026,AS14.32,circumplex.arousal,-1.0,13:00,2014,04,18
190,11026,11027,AS14.32,circumplex.arousal,-2.0,00:00,2014,04,21
191,11027,11028,AS14.32,circumplex.arousal,-2.0,09:00,2014,04,21
192,11028,11029,AS14.32,circumplex.arousal,-1.0,12:00,2014,04,21
193,11029,11030,AS14.32,circumplex.arousal,-2.0,15:00,2014,04,21
194,11030,11031,AS14.32,circumplex.arousal,0.0,09:00,2014,04,23
195,11031,11032,AS14.32,circumplex.arousal,0.0,12:00,2014,04,23
196,11032,11033,AS14.32,circumplex.arousal,0.0,15:00,2014,04,23
197,11033,11034,AS14.32,circumplex.arousal,0.0,18:00,2014,04,23
198,11034,11035,AS14.32,circumplex.arousal,-1.0,21:00,2014,04,23
199,11035,11036,AS14.32,circumplex.arousal,1.0,12:00,2014,04,24
200,11036,11037,AS14.32,circumplex.arousal,-1.0,21:00,2014,04,24
201,11037,11038,AS14.32,circumplex.arousal,0.0,09:00,2014,04,25
202,11038,11039,AS14.32,circumplex.arousal,0.0,18:00,2014,04,27
203,11039,11040,AS14.32,circumplex.arousal,-1.0,21:00,2014,04,27
204,11040,11041,AS14.32,circumplex.arousal,1.0,09:00,2014,04,28
205,11041,11042,AS14.32,circumplex.arousal,0.0,12:00,2014,04,28
206,11042,11043,AS14.32,circumplex.arousal,-1.0,16:00,2014,04,28
207,11043,11044,AS14.32,circumplex.arousal,1.0,19:00,2014,04,28
208,11044,11045,AS14.32,circumplex.arousal,1.0,17:00,2014,04,29
209,11045,11046,AS14.32,circumplex.arousal,1.0,18:00,2014,04,29
210,11046,11047,AS14.32,circumplex.arousal,1.0,21:00,2014,04,29
211,11047,11048,AS14.32,circumplex.arousal,0.0,19:00,2014,04,30
212,11048,11049,AS14.32,circumplex.arousal,0.0,20:00,2014,04,30
213,11049,11050,AS14.32,circumplex.arousal,0.0,21:00,2014,04,30
214,11050,11051,AS14.32,circumplex.arousal,-1.0,17:00,2014,05,01
215,11051,11052,AS14.32,circumplex.arousal,-1.0,19:00,2014,05,01
216,11052,11053,AS14.32,circumplex.arousal,-1.0,21:00,2014,05,01
217,11053,11054,AS14.32,circumplex.arousal,0.0,11:00,2014,05,02
218,11054,11055,AS14.32,circumplex.arousal,0.0,15:00,2014,05,02
219,11055,11056,AS14.32,circumplex.arousal,-1.0,18:00,2014,05,02
220,11056,11057,AS14.32,circumplex.arousal,0.0,21:00,2014,05,02
221,11057,11058,AS14.32,circumplex.arousal,-1.0,10:00,2014,05,03
222,11058,11059,AS14.32,circumplex.arousal,-1.0,12:00,2014,05,03
223,11059,11060,AS14.32,circumplex.arousal,1.0,14:00,2014,05,04
224,11060,11061,AS14.32,circumplex.arousal,1.0,18:00,2014,05,04
225,11061,11062,AS14.32,circumplex.arousal,-1.0,21:00,2014,05,04
226,11062,11063,AS14.32,circumplex.arousal,0.0,09:00,2014,05,05
227,11063,11064,AS14.32,circumplex.arousal,-1.0,13:00,2014,05,05
228,11064,11065,AS14.32,circumplex.arousal,-1.0,15:00,2014,05,05
229,11065,11066,AS14.32,circumplex.arousal,0.0,18:00,2014,05,05
230,11066,11067,AS14.32,circumplex.arousal,-1.0,12:00,2014,05,07
231,11067,11068,AS14.32,circumplex.arousal,-1.0,15:00,2014,05,07
232,11068,11069,AS14.32,circumplex.arousal,-1.0,18:00,2014,05,07
233,11069,11070,AS14.32,circumplex.arousal,-1.0,21:00,2014,05,07
234,11070,11071,AS14.32,circumplex.arousal,-1.0,11:00,2014,05,08
235,11071,11072,AS14.32,circumplex.arousal,-1.0,12:00,2014,05,08
236,11072,11073,AS14.32,circumplex.arousal,-1.0,18:00,2014,05,08
237,11073,11074,AS14.32,circumplex.arousal,-1.0,21:00,2014,05,08
238,11074,11075,AS14.32,circumplex.arousal,0.0,12:00,2014,05,09
239,11075,11076,AS14.32,circumplex.arousal,-1.0,15:00,2014,05,09
240,11076,11077,AS14.32,circumplex.arousal,-1.0,18:00,2014,05,09
241,11077,11078,AS14.32,circumplex.arousal,1.0,21:00,2014,05,09
242,11078,11079,AS14.32,circumplex.arousal,-2.0,09:00,2014,05,10
243,11079,11080,AS14.32,circumplex.arousal,-1.0,12:00,2014,05,10
244,11080,11081,AS14.32,circumplex.arousal,0.0,18:00,2014,05,10
245,11081,11082,AS14.32,circumplex.arousal,0.0,21:00,2014,05,10
246,11082,11083,AS14.32,circumplex.arousal,-2.0,09:00,2014,05,11
247,11083,11084,AS14.32,circumplex.arousal,-1.0,12:00,2014,05,11
248,11084,11085,AS14.32,circumplex.arousal,-2.0,15:00,2014,05,11
249,11085,11086,AS14.32,circumplex.arousal,0.0,19:00,2014,05,11
250,11086,11087,AS14.32,circumplex.arousal,-2.0,22:00,2014,05,11
251,11087,11088,AS14.32,circumplex.arousal,-1.0,09:00,2014,05,12
252,11088,11089,AS14.32,circumplex.arousal,-1.0,13:00,2014,05,12
253,11089,11090,AS14.32,circumplex.arousal,-1.0,16:00,2014,05,12
254,11090,11091,AS14.32,circumplex.arousal,0.0,18:00,2014,05,12
255,11091,11092,AS14.32,circumplex.arousal,0.0,21:00,2014,05,12
256,16607,16608,AS14.32,circumplex.valence,2.0,18:00,2014,04,01
257,16608,16609,AS14.32,circumplex.valence,1.0,21:00,2014,04,01
258,16609,16610,AS14.32,circumplex.valence,0.0,11:00,2014,04,02
259,16610,16611,AS14.32,circumplex.valence,1.0,12:00,2014,04,02
260,16611,16612,AS14.32,circumplex.valence,-1.0,19:00,2014,04,02
261,16612,16613,AS14.32,circumplex.valence,0.0,21:00,2014,04,02
262,16613,16614,AS14.32,circumplex.valence,0.0,11:00,2014,04,03
263,16614,16615,AS14.32,circumplex.valence,1.0,15:00,2014,04,03
264,16615,16616,AS14.32,circumplex.valence,0.0,19:00,2014,04,03
265,16616,16617,AS14.32,circumplex.valence,1.0,21:00,2014,04,03
266,16617,16618,AS14.32,circumplex.valence,0.0,16:00,2014,04,04
267,16618,16619,AS14.32,circumplex.valence,1.0,23:00,2014,04,04
268,16619,16620,AS14.32,circumplex.valence,2.0,10:00,2014,04,05
269,16620,16621,AS14.32,circumplex.valence,0.0,12:00,2014,04,05
270,16621,16622,AS14.32,circumplex.valence,1.0,15:00,2014,04,05
271,16622,16623,AS14.32,circumplex.valence,2.0,19:00,2014,04,05
272,16623,16624,AS14.32,circumplex.valence,2.0,21:00,2014,04,05
273,16624,16625,AS14.32,circumplex.valence,0.0,09:00,2014,04,06
274,16625,16626,AS14.32,circumplex.valence,0.0,12:00,2014,04,06
275,16626,16627,AS14.32,circumplex.valence,0.0,15:00,2014,04,06
276,16627,16628,AS14.32,circumplex.valence,0.0,18:00,2014,04,06
277,16628,16629,AS14.32,circumplex.valence,0.0,21:00,2014,04,06
278,16629,16630,AS14.32,circumplex.valence,-1.0,13:00,2014,04,07
279,16630,16631,AS14.32,circumplex.valence,0.0,15:00,2014,04,07
280,16631,16632,AS14.32,circumplex.valence,-1.0,18:00,2014,04,07
281,16632,16633,AS14.32,circumplex.valence,0.0,22:00,2014,04,07
282,16633,16634,AS14.32,circumplex.valence,0.0,12:00,2014,04,08
283,16634,16635,AS14.32,circumplex.valence,0.0,13:00,2014,04,08
284,16635,16636,AS14.32,circumplex.valence,0.0,15:00,2014,04,08
285,16636,16637,AS14.32,circumplex.valence,0.0,18:00,2014,04,08
286,16637,16638,AS14.32,circumplex.valence,1.0,21:00,2014,04,08
287,16638,16639,AS14.32,circumplex.valence,0.0,09:00,2014,04,09
288,16639,16640,AS14.32,circumplex.valence,0.0,12:00,2014,04,09
289,16640,16641,AS14.32,circumplex.valence,0.0,17:00,2014,04,09
290,16641,16642,AS14.32,circumplex.valence,1.0,14:00,2014,04,10
291,16642,16643,AS14.32,circumplex.valence,0.0,15:00,2014,04,10
292,16643,16644,AS14.32,circumplex.valence,1.0,20:00,2014,04,10
293,16644,16645,AS14.32,circumplex.valence,1.0,21:00,2014,04,10
294,16645,16646,AS14.32,circumplex.valence,-1.0,13:00,2014,04,11
295,16646,16647,AS14.32,circumplex.valence,1.0,18:00,2014,04,11
296,16647,16648,AS14.32,circumplex.valence,1.0,21:00,2014,04,11
297,16648,16649,AS14.32,circumplex.valence,0.0,10:00,2014,04,12
298,16649,16650,AS14.32,circumplex.valence,1.0,12:00,2014,04,12
299,16650,16651,AS14.32,circumplex.valence,1.0,16:00,2014,04,12
300,16651,16652,AS14.32,circumplex.valence,1.0,18:00,2014,04,12
301,16652,16653,AS14.32,circumplex.valence,1.0,21:00,2014,04,12
302,16653,16654,AS14.32,circumplex.valence,0.0,09:00,2014,04,13
303,16654,16655,AS14.32,circumplex.valence,1.0,13:00,2014,04,13
304,16655,16656,AS14.32,circumplex.valence,1.0,15:00,2014,04,13
305,16656,16657,AS14.32,circumplex.valence,1.0,18:00,2014,04,13
306,16657,16658,AS14.32,circumplex.valence,0.0,22:00,2014,04,13
307,16658,16659,AS14.32,circumplex.valence,0.0,12:00,2014,04,14
308,16659,16660,AS14.32,circumplex.valence,1.0,16:00,2014,04,14
309,16660,16661,AS14.32,circumplex.valence,0.0,17:00,2014,04,15
310,16661,16662,AS14.32,circumplex.valence,1.0,21:00,2014,04,15
311,16662,16663,AS14.32,circumplex.valence,1.0,10:00,2014,04,16
312,16663,16664,AS14.32,circumplex.valence,1.0,16:00,2014,04,16
313,16664,16665,AS14.32,circumplex.valence,1.0,18:00,2014,04,16
314,16665,16666,AS14.32,circumplex.valence,0.0,21:00,2014,04,16
315,16666,16667,AS14.32,circumplex.valence,0.0,11:00,2014,04,17
316,16667,16668,AS14.32,circumplex.valence,1.0,14:00,2014,04,17
317,16668,16669,AS14.32,circumplex.valence,1.0,13:00,2014,04,18
318,16669,16670,AS14.32,circumplex.valence,-1.0,00:00,2014,04,21
319,16670,16671,AS14.32,circumplex.valence,0.0,09:00,2014,04,21
320,16671,16672,AS14.32,circumplex.valence,0.0,12:00,2014,04,21
321,16672,16673,AS14.32,circumplex.valence,0.0,15:00,2014,04,21
322,16673,16674,AS14.32,circumplex.valence,0.0,09:00,2014,04,23
323,16674,16675,AS14.32,circumplex.valence,0.0,12:00,2014,04,23
324,16675,16676,AS14.32,circumplex.valence,0.0,15:00,2014,04,23
325,16676,16677,AS14.32,circumplex.valence,0.0,18:00,2014,04,23
326,16677,16678,AS14.32,circumplex.valence,0.0,21:00,2014,04,23
327,16678,16679,AS14.32,circumplex.valence,1.0,12:00,2014,04,24
328,16679,16680,AS14.32,circumplex.valence,0.0,21:00,2014,04,24
329,16680,16681,AS14.32,circumplex.valence,1.0,09:00,2014,04,25
330,16681,16682,AS14.32,circumplex.valence,0.0,18:00,2014,04,27
331,16682,16683,AS14.32,circumplex.valence,0.0,21:00,2014,04,27
332,16683,16684,AS14.32,circumplex.valence,0.0,09:00,2014,04,28
333,16684,16685,AS14.32,circumplex.valence,0.0,12:00,2014,04,28
334,16685,16686,AS14.32,circumplex.valence,0.0,16:00,2014,04,28
335,16686,16687,AS14.32,circumplex.valence,1.0,19:00,2014,04,28
336,16687,16688,AS14.32,circumplex.valence,1.0,17:00,2014,04,29
337,16688,16689,AS14.32,circumplex.valence,0.0,18:00,2014,04,29
338,16689,16690,AS14.32,circumplex.valence,1.0,21:00,2014,04,29
339,16690,16691,AS14.32,circumplex.valence,1.0,19:00,2014,04,30
340,16691,16692,AS14.32,circumplex.valence,0.0,20:00,2014,04,30
341,16692,16693,AS14.32,circumplex.valence,1.0,21:00,2014,04,30
342,16693,16694,AS14.32,circumplex.valence,0.0,17:00,2014,05,01
343,16694,16695,AS14.32,circumplex.valence,0.0,19:00,2014,05,01
344,16695,16696,AS14.32,circumplex.valence,0.0,21:00,2014,05,01
345,16696,16697,AS14.32,circumplex.valence,0.0,11:00,2014,05,02
346,16697,16698,AS14.32,circumplex.valence,0.0,15:00,2014,05,02
347,16698,16699,AS14.32,circumplex.valence,0.0,18:00,2014,05,02
348,16699,16700,AS14.32,circumplex.valence,0.0,21:00,2014,05,02
349,16700,16701,AS14.32,circumplex.valence,1.0,10:00,2014,05,03
350,16701,16702,AS14.32,circumplex.valence,0.0,12:00,2014,05,03
351,16702,16703,AS14.32,circumplex.valence,2.0,14:00,2014,05,04
352,16703,16704,AS14.32,circumplex.valence,1.0,18:00,2014,05,04
353,16704,16705,AS14.32,circumplex.valence,0.0,21:00,2014,05,04
354,16705,16706,AS14.32,circumplex.valence,1.0,09:00,2014,05,05
355,16706,16707,AS14.32,circumplex.valence,0.0,13:00,2014,05,05
356,16707,16708,AS14.32,circumplex.valence,-1.0,15:00,2014,05,05
357,16708,16709,AS14.32,circumplex.valence,0.0,18:00,2014,05,05
358,16709,16710,AS14.32,circumplex.valence,-1.0,12:00,2014,05,07
359,16710,16711,AS14.32,circumplex.valence,0.0,15:00,2014,05,07
360,16711,16712,AS14.32,circumplex.valence,0.0,18:00,2014,05,07
361,16712,16713,AS14.32,circumplex.valence,0.0,21:00,2014,05,07
362,16713,16714,AS14.32,circumplex.valence,0.0,11:00,2014,05,08
363,16714,16715,AS14.32,circumplex.valence,0.0,12:00,2014,05,08
364,16715,16716,AS14.32,circumplex.valence,0.0,18:00,2014,05,08
365,16716,16717,AS14.32,circumplex.valence,-1.0,21:00,2014,05,08
366,16717,16718,AS14.32,circumplex.valence,0.0,12:00,2014,05,09
367,16718,16719,AS14.32,circumplex.valence,1.0,15:00,2014,05,09
368,16719,16720,AS14.32,circumplex.valence,1.0,18:00,2014,05,09
369,16720,16721,AS14.32,circumplex.valence,1.0,21:00,2014,05,09
370,16721,16722,AS14.32,circumplex.valence,0.0,09:00,2014,05,10
371,16722,16723,AS14.32,circumplex.valence,1.0,12:00,2014,05,10
372,16723,16724,AS14.32,circumplex.valence,0.0,18:00,2014,05,10
373,16724,16725,AS14.32,circumplex.valence,1.0,21:00,2014,05,10
374,16725,16726,AS14.32,circumplex.valence,0.0,09:00,2014,05,11
375,16726,16727,AS14.32,circumplex.valence,1.0,12:00,2014,05,11
376,16727,16728,AS14.32,circumplex.valence,0.0,15:00,2014,05,11
377,16728,16729,AS14.32,circumplex.valence,0.0,19:00,2014,05,11
378,16729,16730,AS14.32,circumplex.valence,0.0,22:00,2014,05,11
379,16730,16731,AS14.32,circumplex.valence,0.0,09:00,2014,05,12
380,16731,16732,AS14.32,circumplex.valence,0.0,13:00,2014,05,12
381,16732,16733,AS14.32,circumplex.valence,1.0,16:00,2014,05,12
382,16733,16734,AS14.32,circumplex.valence,0.0,18:00,2014,05,12
383,16734,16735,AS14.32,circumplex.valence,0.0,21:00,2014,05,12
384,37920,37921,AS14.32,activity,0.0,01:00,2014,04,02
385,37921,37922,AS14.32,activity,0.0,02:00,2014,04,02
386,37922,37923,AS14.32,activity,0.0,03:00,2014,04,02
387,37923,37924,AS14.32,activity,0.0,04:00,2014,04,02
388,37924,37925,AS14.32,activity,0.0,05:00,2014,04,02
