,Unnamed: 0,Unnamed: 0.1,id,variable,value,time,year,month,day
207,9994,9995,AS14.27,circumplex.arousal,1.0,18:00,2014,04,04
208,9995,9996,AS14.27,circumplex.arousal,1.0,21:00,2014,04,04
209,9996,9997,AS14.27,circumplex.arousal,-1.0,11:00,2014,04,05
210,9997,9998,AS14.27,circumplex.arousal,2.0,13:00,2014,04,05
211,9998,9999,AS14.27,circumplex.arousal,1.0,16:00,2014,04,05
212,9999,10000,AS14.27,circumplex.arousal,-1.0,18:00,2014,04,05
213,10000,10001,AS14.27,circumplex.arousal,-2.0,20:00,2014,04,05
214,10001,10002,AS14.27,circumplex.arousal,-1.0,09:00,2014,04,06
215,10002,10003,AS14.27,circumplex.arousal,-1.0,12:00,2014,04,06
216,10003,10004,AS14.27,circumplex.arousal,0.0,14:00,2014,04,06
217,10004,10005,AS14.27,circumplex.arousal,-1.0,18:00,2014,04,06
218,10005,10006,AS14.27,circumplex.arousal,-2.0,20:00,2014,04,06
219,10006,10007,AS14.27,circumplex.arousal,1.0,09:00,2014,04,07
220,10007,10008,AS14.27,circumplex.arousal,1.0,12:00,2014,04,07
221,10008,10009,AS14.27,circumplex.arousal,1.0,15:00,2014,04,07
222,10009,10010,AS14.27,circumplex.arousal,1.0,18:00,2014,04,07
223,10010,10011,AS14.27,circumplex.arousal,1.0,21:00,2014,04,07
224,10011,10012,AS14.27,circumplex.arousal,-1.0,09:00,2014,04,08
225,10012,10013,AS14.27,circumplex.arousal,0.0,12:00,2014,04,08
226,10013,10014,AS14.27,circumplex.arousal,1.0,15:00,2014,04,08
227,10014,10015,AS14.27,circumplex.arousal,-1.0,18:00,2014,04,08
228,10015,10016,AS14.27,circumplex.arousal,-2.0,20:00,2014,04,08
229,10016,10017,AS14.27,circumplex.arousal,2.0,09:00,2014,04,09
230,10017,10018,AS14.27,circumplex.arousal,0.0,12:00,2014,04,09
231,10018,10019,AS14.27,circumplex.arousal,1.0,17:00,2014,04,09
232,10019,10020,AS14.27,circumplex.arousal,-1.0,19:00,2014,04,09
233,10020,10021,AS14.27,circumplex.arousal,0.0,21:00,2014,04,09
234,10021,10022,AS14.27,circumplex.arousal,-1.0,09:00,2014,04,10
235,10022,10023,AS14.27,circumplex.arousal,0.0,11:00,2014,04,10
236,10023,10024,AS14.27,circumplex.arousal,-1.0,15:00,2014,04,10
237,10024,10025,AS14.27,circumplex.arousal,0.0,17:00,2014,04,10
238,10025,10026,AS14.27,circumplex.arousal,1.0,21:00,2014,04,10
239,10026,10027,AS14.27,circumplex.arousal,1.0,09:00,2014,04,11
240,10027,10028,AS14.27,circumplex.arousal,1.0,12:00,2014,04,11
241,10028,10029,AS14.27,circumplex.arousal,1.0,15:00,2014,04,11
242,10029,10030,AS14.27,circumplex.arousal,0.0,18:00,2014,04,11
243,10030,10031,AS14.27,circumplex.arousal,-1.0,21:00,2014,04,11
244,10031,10032,AS14.27,circumplex.arousal,1.0,11:00,2014,04,12
245,10032,10033,AS14.27,circumplex.arousal,1.0,17:00,2014,04,12
246,10033,10034,AS14.27,circumplex.arousal,-1.0,18:00,2014,04,12
247,10034,10035,AS14.27,circumplex.arousal,0.0,21:00,2014,04,12
248,10035,10036,AS14.27,circumplex.arousal,-2.0,11:00,2014,04,13
249,10036,10037,AS14.27,circumplex.arousal,1.0,15:00,2014,04,13
250,10037,10038,AS14.27,circumplex.arousal,1.0,19:00,2014,04,13
251,10038,10039,AS14.27,circumplex.arousal,2.0,21:00,2014,04,13
252,10039,10040,AS14.27,circumplex.arousal,-1.0,10:00,2014,04,14
253,10040,10041,AS14.27,circumplex.arousal,-1.0,12:00,2014,04,14
254,10041,10042,AS14.27,circumplex.arousal,0.0,15:00,2014,04,14
255,10042,10043,AS14.27,circumplex.arousal,-1.0,18:00,2014,04,14
256,10043,10044,AS14.27,circumplex.arousal,-1.0,21:00,2014,04,14
257,10044,10045,AS14.27,circumplex.arousal,-2.0,09:00,2014,04,15
258,10045,10046,AS14.27,circumplex.arousal,0.0,13:00,2014,04,15
259,10046,10047,AS14.27,circumplex.arousal,-1.0,16:00,2014,04,15
260,10047,10048,AS14.27,circumplex.arousal,0.0,18:00,2014,04,15
261,10048,10049,AS14.27,circumplex.arousal,0.0,21:00,2014,04,15
262,10049,10050,AS14.27,circumplex.arousal,-2.0,09:00,2014,04,16
263,10050,10051,AS14.27,circumplex.arousal,-1.0,12:00,2014,04,16
264,10051,10052,AS14.27,circumplex.arousal,-2.0,14:00,2014,04,16
265,10052,10053,AS14.27,circumplex.arousal,0.0,19:00,2014,04,16
266,10053,10054,AS14.27,circumplex.arousal,-2.0,20:00,2014,04,16
267,10054,10055,AS14.27,circumplex.arousal,1.0,09:00,2014,04,17
268,10055,10056,AS14.27,circumplex.arousal,-1.0,13:00,2014,04,17
269,10056,10057,AS14.27,circumplex.arousal,1.0,15:00,2014,04,17
270,10057,10058,AS14.27,circumplex.arousal,0.0,17:00,2014,04,17
271,10058,10059,AS14.27,circumplex.arousal,0.0,21:00,2014,04,17
272,10059,10060,AS14.27,circumplex.arousal,-1.0,09:00,2014,04,18
273,10060,10061,AS14.27,circumplex.arousal,-1.0,12:00,2014,04,18
274,10061,10062,AS14.27,circumplex.arousal,1.0,15:00,2014,04,18
275,10062,10063,AS14.27,circumplex.arousal,1.0,17:00,2014,04,18
276,10063,10064,AS14.27,circumplex.arousal,0.0,22:00,2014,04,18
277,10064,10065,AS14.27,circumplex.arousal,2.0,11:00,2014,04,19
278,10065,10066,AS14.27,circumplex.arousal,-1.0,17:00,2014,04,19
279,10066,10067,AS14.27,circumplex.arousal,-1.0,18:00,2014,04,19
280,10067,10068,AS14.27,circumplex.arousal,-1.0,21:00,2014,04,19
281,10068,10069,AS14.27,circumplex.arousal,0.0,09:00,2014,04,20
282,10069,10070,AS14.27,circumplex.arousal,-2.0,12:00,2014,04,20
283,10070,10071,AS14.27,circumplex.arousal,1.0,16:00,2014,04,20
284,10071,10072,AS14.27,circumplex.arousal,-2.0,18:00,2014,04,20
285,10072,10073,AS14.27,circumplex.arousal,1.0,20:00,2014,04,20
286,10073,10074,AS14.27,circumplex.arousal,2.0,09:00,2014,04,21
287,10074,10075,AS14.27,circumplex.arousal,-1.0,11:00,2014,04,21
288,10075,10076,AS14.27,circumplex.arousal,1.0,15:00,2014,04,21
289,10076,10077,AS14.27,circumplex.arousal,-1.0,18:00,2014,04,21
290,10077,10078,AS14.27,circumplex.arousal,-1.0,20:00,2014,04,21
291,10078,10079,AS14.27,circumplex.arousal,-1.0,09:00,2014,04,22
292,10079,10080,AS14.27,circumplex.arousal,-1.0,12:00,2014,04,22
293,10080,10081,AS14.27,circumplex.arousal,1.0,15:00,2014,04,22
294,10081,10082,AS14.27,circumplex.arousal,-2.0,18:00,2014,04,22
295,10082,10083,AS14.27,circumplex.arousal,-2.0,21:00,2014,04,22
296,10083,10084,AS14.27,circumplex.arousal,1.0,08:00,2014,04,23
297,10084,10085,AS14.27,circumplex.arousal,0.0,14:00,2014,04,23
298,10085,10086,AS14.27,circumplex.arousal,1.0,15:00,2014,04,23
299,10086,10087,AS14.27,circumplex.arousal,0.0,19:00,2014,04,23
300,10087,10088,AS14.27,circumplex.arousal,-2.0,22:00,2014,04,23
301,10088,10089,AS14.27,circumplex.arousal,1.0,09:00,2014,04,24
302,10089,10090,AS14.27,circumplex.arousal,2.0,12:00,2014,04,24
303,10090,10091,AS14.27,circumplex.arousal,1.0,15:00,2014,04,24
304,10091,10092,AS14.27,circumplex.arousal,1.0,17:00,2014,04,24
305,10092,10093,AS14.27,circumplex.arousal,-2.0,21:00,2014,04,24
306,10093,10094,AS14.27,circumplex.arousal,1.0,09:00,2014,04,25
307,10094,10095,AS14.27,circumplex.arousal,2.0,11:00,2014,04,25
308,10095,10096,AS14.27,circumplex.arousal,1.0,15:00,2014,04,25
309,10096,10097,AS14.27,circumplex.arousal,1.0,18:00,2014,04,25
310,10097,10098,AS14.27,circumplex.arousal,1.0,21:00,2014,04,25
311,10098,10099,AS14.27,circumplex.arousal,-2.0,09:00,2014,04,26
312,10099,10100,AS14.27,circumplex.arousal,2.0,20:00,2014,04,26
313,10100,10101,AS14.27,circumplex.arousal,2.0,21:00,2014,04,26
314,10101,10102,AS14.27,circumplex.arousal,-1.0,10:00,2014,04,27
315,10102,10103,AS14.27,circumplex.arousal,2.0,12:00,2014,04,27
316,10103,10104,AS14.27,circumplex.arousal,1.0,14:00,2014,04,27
317,10104,10105,AS14.27,circumplex.arousal,2.0,18:00,2014,04,27
318,10105,10106,AS14.27,circumplex.arousal,-2.0,20:00,2014,04,27
319,10106,10107,AS14.27,circumplex.arousal,-2.0,09:00,2014,04,28
320,10107,10108,AS14.27,circumplex.arousal,1.0,12:00,2014,04,28
321,10108,10109,AS14.27,circumplex.arousal,0.0,14:00,2014,04,28
322,10109,10110,AS14.27,circumplex.arousal,1.0,18:00,2014,04,28
323,10110,10111,AS14.27,circumplex.arousal,1.0,21:00,2014,04,28
324,10111,10112,AS14.27,circumplex.arousal,-1.0,08:00,2014,04,29
325,10112,10113,AS14.27,circumplex.arousal,-1.0,12:00,2014,04,29
326,10113,10114,AS14.27,circumplex.arousal,-2.0,15:00,2014,04,29
327,10114,10115,AS14.27,circumplex.arousal,-1.0,17:00,2014,04,29
328,10115,10116,AS14.27,circumplex.arousal,-1.0,21:00,2014,04,29
329,10116,10117,AS14.27,circumplex.arousal,0.0,08:00,2014,04,30
330,10117,10118,AS14.27,circumplex.arousal,1.0,13:00,2014,04,30
331,10118,10119,AS14.27,circumplex.arousal,2.0,15:00,2014,04,30
332,10119,10120,AS14.27,circumplex.arousal,2.0,18:00,2014,04,30
333,10120,10121,AS14.27,circumplex.arousal,1.0,21:00,2014,04,30
334,10121,10122,AS14.27,circumplex.arousal,-1.0,09:00,2014,05,01
335,10122,10123,AS14.27,circumplex.arousal,2.0,12:00,2014,05,01
336,10123,10124,AS14.27,circumplex.arousal,1.0,15:00,2014,05,01
337,10124,10125,AS14.27,circumplex.arousal,-1.0,18:00,2014,05,01
338,10125,10126,AS14.27,circumplex.arousal,1.0,22:00,2014,05,01
339,10126,10127,AS14.27,circumplex.arousal,-2.0,09:00,2014,05,02
340,10127,10128,AS14.27,circumplex.arousal,-1.0,12:00,2014,05,02
341,10128,10129,AS14.27,circumplex.arousal,0.0,15:00,2014,05,02
342,10129,10130,AS14.27,circumplex.arousal,-1.0,18:00,2014,05,02
343,10130,10131,AS14.27,circumplex.arousal,-1.0,21:00,2014,05,02
344,10131,10132,AS14.27,circumplex.arousal,1.0,11:00,2014,05,03
345,10132,10133,AS14.27,circumplex.arousal,1.0,13:00,2014,05,03
346,10133,10134,AS14.27,circumplex.arousal,2.0,16:00,2014,05,03
347,10134,10135,AS14.27,circumplex.arousal,1.0,18:00,2014,05,03
348,10135,10136,AS14.27,circumplex.arousal,1.0,21:00,2014,05,03
349,10136,10137,AS14.27,circumplex.arousal,-2.0,09:00,2014,05,04
350,10137,10138,AS14.27,circumplex.arousal,1.0,12:00,2014,05,04
351,10138,10139,AS14.27,circumplex.arousal,0.0,15:00,2014,05,04
352,10139,10140,AS14.27,circumplex.arousal,-1.0,18:00,2014,05,04
353,10140,10141,AS14.27,circumplex.arousal,1.0,21:00,2014,05,04
354,10141,10142,AS14.27,circumplex.arousal,1.0,09:00,2014,05,05
355,10142,10143,AS14.27,circumplex.arousal,-2.0,12:00,2014,05,05
356,10143,10144,AS14.27,circumplex.arousal,1.0,15:00,2014,05,05
357,10144,10145,AS14.27,circumplex.arousal,-1.0,08:00,2014,05,07
358,10145,10146,AS14.27,circumplex.arousal,1.0,12:00,2014,05,07
359,10146,10147,AS14.27,circumplex.arousal,1.0,14:00,2014,05,07
360,10147,10148,AS14.27,circumplex.arousal,0.0,18:00,2014,05,07
361,10148,10149,AS14.27,circumplex.arousal,2.0,23:00,2014,05,07
362,10149,10150,AS14.27,circumplex.arousal,-1.0,09:00,2014,05,08
363,10150,10151,AS14.27,circumplex.arousal,1.0,12:00,2014,05,08
364,10151,10152,AS14.27,circumplex.arousal,2.0,15:00,2014,05,08
365,10152,10153,AS14.27,circumplex.arousal,-1.0,17:00,2014,05,08
366,10153,10154,AS14.27,circumplex.arousal,2.0,21:00,2014,05,08
367,10154,10155,AS14.27,circumplex.arousal,1.0,08:00,2014,05,09
368,10155,10156,AS14.27,circumplex.arousal,1.0,12:00,2014,05,09
369,10156,10157,AS14.27,circumplex.arousal,1.0,15:00,2014,05,09
370,10157,10158,AS14.27,circumplex.arousal,1.0,18:00,2014,05,09
371,10158,10159,AS14.27,circumplex.arousal,2.0,20:00,2014,05,09
372,10159,10160,AS14.27,circumplex.arousal,1.0,09:00,2014,05,10
373,10160,10161,AS14.27,circumplex.arousal,0.0,11:00,2014,05,10
374,10161,10162,AS14.27,circumplex.arousal,-1.0,15:00,2014,05,10
375,10162,10163,AS14.27,circumplex.arousal,1.0,18:00,2014,05,10
376,10163,10164,AS14.27,circumplex.arousal,2.0,21:00,2014,05,10
377,10164,10165,AS14.27,circumplex.arousal,2.0,09:00,2014,05,11
378,10165,10166,AS14.27,circumplex.arousal,2.0,12:00,2014,05,11
379,10166,10167,AS14.27,circumplex.arousal,1.0,15:00,2014,05,11
380,10167,10168,AS14.27,circumplex.arousal,1.0,18:00,2014,05,11
381,10168,10169,AS14.27,circumplex.arousal,1.0,21:00,2014,05,11
382,10169,10170,AS14.27,circumplex.arousal,-1.0,09:00,2014,05,12
383,10170,10171,AS14.27,circumplex.arousal,1.0,12:00,2014,05,12
384,10171,10172,AS14.27,circumplex.arousal,-1.0,16:00,2014,05,12
385,10172,10173,AS14.27,circumplex.arousal,0.0,18:00,2014,05,12
386,10173,10174,AS14.27,circumplex.arousal,1.0,21:00,2014,05,12
387,10174,10175,AS14.27,circumplex.arousal,-1.0,09:00,2014,05,13
388,10175,10176,AS14.27,circumplex.arousal,2.0,12:00,2014,05,13
389,10176,10177,AS14.27,circumplex.arousal,2.0,15:00,2014,05,13
390,10177,10178,AS14.27,circumplex.arousal,2.0,18:00,2014,05,13
391,10178,10179,AS14.27,circumplex.arousal,-1.0,21:00,2014,05,13
392,10179,10180,AS14.27,circumplex.arousal,-1.0,09:00,2014,05,14
393,10180,10181,AS14.27,circumplex.arousal,2.0,13:00,2014,05,14
394,10181,10182,AS14.27,circumplex.arousal,1.0,19:00,2014,05,14
395,10182,10183,AS14.27,circumplex.arousal,2.0,23:00,2014,05,14
