,Unnamed: 0,id,time,variable,value
1111,1112,AS14.07,2014-04-03 09:00:00.000,mood,5.0
1112,1113,AS14.07,2014-04-03 12:00:00.000,mood,6.0
1113,1114,AS14.07,2014-04-03 16:00:00.000,mood,4.0
1114,1115,AS14.07,2014-04-03 18:00:00.000,mood,8.0
1115,1116,AS14.07,2014-04-03 21:00:00.000,mood,8.0
1116,1117,AS14.07,2014-04-04 09:00:00.000,mood,7.0
1117,1118,AS14.07,2014-04-04 12:00:00.000,mood,8.0
1118,1119,AS14.07,2014-04-04 15:00:00.000,mood,4.0
1119,1120,AS14.07,2014-04-04 21:00:00.000,mood,7.0
1120,1121,AS14.07,2014-04-05 09:00:00.000,mood,6.0
1121,1122,AS14.07,2014-04-05 20:00:00.000,mood,5.0
1122,1123,AS14.07,2014-04-05 22:00:00.000,mood,7.0
1123,1124,AS14.07,2014-04-06 10:00:00.000,mood,4.0
1124,1125,AS14.07,2014-04-06 14:00:00.000,mood,8.0
1125,1126,AS14.07,2014-04-06 15:00:00.000,mood,7.0
1126,1127,AS14.07,2014-04-06 19:00:00.000,mood,8.0
1127,1128,AS14.07,2014-04-07 00:00:00.000,mood,5.0
1128,1129,AS14.07,2014-04-07 09:00:00.000,mood,5.0
1129,1130,AS14.07,2014-04-07 12:00:00.000,mood,7.0
1130,1131,AS14.07,2014-04-07 15:00:00.000,mood,5.0
1131,1132,AS14.07,2014-04-07 21:00:00.000,mood,5.0
1132,1133,AS14.07,2014-04-08 09:00:00.000,mood,6.0
1133,1134,AS14.07,2014-04-08 12:00:00.000,mood,7.0
1134,1135,AS14.07,2014-04-08 15:00:00.000,mood,5.0
1135,1136,AS14.07,2014-04-08 18:00:00.000,mood,8.0
1136,1137,AS14.07,2014-04-08 21:00:00.000,mood,8.0
1137,1138,AS14.07,2014-04-09 10:00:00.000,mood,6.0
1138,1139,AS14.07,2014-04-09 12:00:00.000,mood,7.0
1139,1140,AS14.07,2014-04-09 15:00:00.000,mood,5.0
1140,1141,AS14.07,2014-04-09 18:00:00.000,mood,7.0
1141,1142,AS14.07,2014-04-09 21:00:00.000,mood,7.0
1142,1143,AS14.07,2014-04-10 09:00:00.000,mood,6.0
1143,1144,AS14.07,2014-04-10 12:00:00.000,mood,7.0
1144,1145,AS14.07,2014-04-10 15:00:00.000,mood,7.0
1145,1146,AS14.07,2014-04-10 19:00:00.000,mood,4.0
1146,1147,AS14.07,2014-04-10 21:00:00.000,mood,7.0
1147,1148,AS14.07,2014-04-11 11:00:00.000,mood,1.0
1148,1149,AS14.07,2014-04-11 17:00:00.000,mood,6.0
1149,1150,AS14.07,2014-04-12 00:00:00.000,mood,7.0
1150,1151,AS14.07,2014-04-12 09:00:00.000,mood,6.0
1151,1152,AS14.07,2014-04-12 16:00:00.000,mood,5.0
1152,1153,AS14.07,2014-04-12 18:00:00.000,mood,7.0
1153,1154,AS14.07,2014-04-12 21:00:00.000,mood,7.0
1154,1155,AS14.07,2014-04-13 09:00:00.000,mood,6.0
1155,1156,AS14.07,2014-04-13 13:00:00.000,mood,7.0
1156,1157,AS14.07,2014-04-13 16:00:00.000,mood,7.0
1157,1158,AS14.07,2014-04-13 22:00:00.000,mood,6.0
1158,1159,AS14.07,2014-04-14 09:00:00.000,mood,4.0
1159,1160,AS14.07,2014-04-14 12:00:00.000,mood,8.0
1160,1161,AS14.07,2014-04-14 15:00:00.000,mood,5.0
1161,1162,AS14.07,2014-04-14 18:00:00.000,mood,8.0
1162,1163,AS14.07,2014-04-14 21:00:00.000,mood,6.0
1163,1164,AS14.07,2014-04-15 10:00:00.000,mood,6.0
1164,1165,AS14.07,2014-04-15 13:00:00.000,mood,9.0
1165,1166,AS14.07,2014-04-15 15:00:00.000,mood,3.0
1166,1167,AS14.07,2014-04-15 22:00:00.000,mood,6.0
1167,1168,AS14.07,2014-04-16 09:00:00.000,mood,5.0
1168,1169,AS14.07,2014-04-16 16:00:00.000,mood,6.0
1169,1170,AS14.07,2014-04-16 18:00:00.000,mood,4.0
1170,1171,AS14.07,2014-04-16 21:00:00.000,mood,4.0
1171,1172,AS14.07,2014-04-17 09:00:00.000,mood,2.0
1172,1173,AS14.07,2014-04-17 12:00:00.000,mood,4.0
1173,1174,AS14.07,2014-04-17 15:00:00.000,mood,6.0
1174,1175,AS14.07,2014-04-17 18:00:00.000,mood,2.0
1175,1176,AS14.07,2014-04-17 21:00:00.000,mood,5.0
1176,1177,AS14.07,2014-04-18 09:00:00.000,mood,4.0
1177,1178,AS14.07,2014-04-18 12:00:00.000,mood,5.0
1178,1179,AS14.07,2014-04-18 17:00:00.000,mood,5.0
1179,1180,AS14.07,2014-04-18 18:00:00.000,mood,6.0
1180,1181,AS14.07,2014-04-18 21:00:00.000,mood,6.0
1181,1182,AS14.07,2014-04-19 10:00:00.000,mood,8.0
1182,1183,AS14.07,2014-04-19 15:00:00.000,mood,5.0
1183,1184,AS14.07,2014-04-19 19:00:00.000,mood,7.0
1184,1185,AS14.07,2014-04-19 21:00:00.000,mood,8.0
1185,1186,AS14.07,2014-04-20 23:00:00.000,mood,3.0
1186,1187,AS14.07,2014-04-21 09:00:00.000,mood,6.0
1187,1188,AS14.07,2014-04-21 13:00:00.000,mood,7.0
1188,1189,AS14.07,2014-04-21 15:00:00.000,mood,8.0
1189,1190,AS14.07,2014-04-21 18:00:00.000,mood,5.0
1190,1191,AS14.07,2014-04-21 21:00:00.000,mood,7.0
1191,1192,AS14.07,2014-04-22 09:00:00.000,mood,5.0
1192,1193,AS14.07,2014-04-22 13:00:00.000,mood,6.0
1193,1194,AS14.07,2014-04-22 15:00:00.000,mood,6.0
1194,1195,AS14.07,2014-04-22 18:00:00.000,mood,5.0
1195,1196,AS14.07,2014-04-22 21:00:00.000,mood,8.0
1196,1197,AS14.07,2014-04-23 13:00:00.000,mood,7.0
1197,1198,AS14.07,2014-04-23 18:00:00.000,mood,6.0
1198,1199,AS14.07,2014-04-23 22:00:00.000,mood,5.0
1199,1200,AS14.07,2014-04-24 10:00:00.000,mood,6.0
1200,1201,AS14.07,2014-04-24 12:00:00.000,mood,7.0
1201,1202,AS14.07,2014-04-24 16:00:00.000,mood,6.0
1202,1203,AS14.07,2014-04-24 18:00:00.000,mood,5.0
1203,1204,AS14.07,2014-04-24 21:00:00.000,mood,4.0
1204,1205,AS14.07,2014-04-25 09:00:00.000,mood,2.0
1205,1206,AS14.07,2014-04-25 18:00:00.000,mood,7.0
1206,1207,AS14.07,2014-04-25 21:00:00.000,mood,1.0
1207,1208,AS14.07,2014-04-26 09:00:00.000,mood,7.0
1208,1209,AS14.07,2014-04-26 13:00:00.000,mood,4.0
1209,1210,AS14.07,2014-04-26 15:00:00.000,mood,6.0
1210,1211,AS14.07,2014-04-26 18:00:00.000,mood,6.0
1211,1212,AS14.07,2014-04-26 22:00:00.000,mood,4.0
1212,1213,AS14.07,2014-04-27 09:00:00.000,mood,5.0
1213,1214,AS14.07,2014-04-27 13:00:00.000,mood,7.0
1214,1215,AS14.07,2014-04-27 15:00:00.000,mood,7.0
1215,1216,AS14.07,2014-04-27 18:00:00.000,mood,6.0
1216,1217,AS14.07,2014-04-27 22:00:00.000,mood,5.0
1217,1218,AS14.07,2014-04-28 09:00:00.000,mood,7.0
1218,1219,AS14.07,2014-04-28 15:00:00.000,mood,5.0
1219,1220,AS14.07,2014-04-28 18:00:00.000,mood,7.0
1220,1221,AS14.07,2014-04-28 21:00:00.000,mood,8.0
1221,1222,AS14.07,2014-04-29 22:00:00.000,mood,5.0
1222,1223,AS14.07,2014-04-30 14:00:00.000,mood,6.0
1223,1224,AS14.07,2014-04-30 16:00:00.000,mood,4.0
1224,1225,AS14.07,2014-05-01 01:00:00.000,mood,4.0
1225,1226,AS14.07,2014-05-01 17:00:00.000,mood,5.0
1226,1227,AS14.07,2014-05-01 21:00:00.000,mood,6.0
1227,1228,AS14.07,2014-05-02 01:00:00.000,mood,4.0
1228,1229,AS14.07,2014-05-02 14:00:00.000,mood,6.0
1229,1230,AS14.07,2014-05-02 17:00:00.000,mood,6.0
1230,1231,AS14.07,2014-05-02 19:00:00.000,mood,7.0
1231,1232,AS14.07,2014-05-02 22:00:00.000,mood,8.0
1232,1233,AS14.07,2014-05-03 15:00:00.000,mood,4.0
1233,1234,AS14.07,2014-05-03 16:00:00.000,mood,7.0
1234,1235,AS14.07,2014-05-03 19:00:00.000,mood,6.0
1235,1236,AS14.07,2014-05-04 01:00:00.000,mood,8.0
1236,1237,AS14.07,2014-05-05 16:00:00.000,mood,5.0
1237,1238,AS14.07,2014-05-05 20:00:00.000,mood,6.0
6689,6690,AS14.07,2014-03-19 11:00:00.000,circumplex.arousal,-2.0
6690,6691,AS14.07,2014-03-19 12:00:00.000,circumplex.arousal,0.0
6691,6692,AS14.07,2014-03-19 15:00:00.000,circumplex.arousal,0.0
6692,6693,AS14.07,2014-03-19 18:00:00.000,circumplex.arousal,-1.0
6693,6694,AS14.07,2014-03-19 21:00:00.000,circumplex.arousal,-2.0
6694,6695,AS14.07,2014-03-20 12:00:00.000,circumplex.arousal,0.0
6695,6696,AS14.07,2014-03-20 15:00:00.000,circumplex.arousal,-1.0
6696,6697,AS14.07,2014-03-20 18:00:00.000,circumplex.arousal,-1.0
6697,6698,AS14.07,2014-03-20 21:00:00.000,circumplex.arousal,-1.0
6698,6699,AS14.07,2014-03-21 09:00:00.000,circumplex.arousal,1.0
6699,6700,AS14.07,2014-03-21 18:00:00.000,circumplex.arousal,0.0
6700,6701,AS14.07,2014-03-21 23:00:00.000,circumplex.arousal,0.0
6701,6702,AS14.07,2014-03-22 08:00:00.000,circumplex.arousal,-1.0
6702,6703,AS14.07,2014-03-22 13:00:00.000,circumplex.arousal,1.0
6703,6704,AS14.07,2014-03-22 15:00:00.000,circumplex.arousal,-1.0
6704,6705,AS14.07,2014-03-22 17:00:00.000,circumplex.arousal,0.0
6705,6706,AS14.07,2014-03-22 21:00:00.000,circumplex.arousal,-1.0
6706,6707,AS14.07,2014-03-23 08:00:00.000,circumplex.arousal,-1.0
6707,6708,AS14.07,2014-03-23 12:00:00.000,circumplex.arousal,1.0
6708,6709,AS14.07,2014-03-23 20:00:00.000,circumplex.arousal,0.0
6709,6710,AS14.07,2014-03-23 21:00:00.000,circumplex.arousal,0.0
6710,6711,AS14.07,2014-03-24 08:00:00.000,circumplex.arousal,0.0
6711,6712,AS14.07,2014-03-24 11:00:00.000,circumplex.arousal,1.0
6712,6713,AS14.07,2014-03-25 03:00:00.000,circumplex.arousal,0.0
6713,6714,AS14.07,2014-03-25 10:00:00.000,circumplex.arousal,-2.0
6714,6715,AS14.07,2014-03-25 12:00:00.000,circumplex.arousal,0.0
6715,6716,AS14.07,2014-03-25 16:00:00.000,circumplex.arousal,0.0
6716,6717,AS14.07,2014-03-25 18:00:00.000,circumplex.arousal,1.0
6717,6718,AS14.07,2014-03-25 20:00:00.000,circumplex.arousal,-2.0
6718,6719,AS14.07,2014-03-26 09:00:00.000,circumplex.arousal,0.0
6719,6720,AS14.07,2014-03-26 12:00:00.000,circumplex.arousal,0.0
6720,6721,AS14.07,2014-03-26 16:00:00.000,circumplex.arousal,1.0
6721,6722,AS14.07,2014-03-26 18:00:00.000,circumplex.arousal,1.0
6722,6723,AS14.07,2014-03-26 21:00:00.000,circumplex.arousal,-1.0
6723,6724,AS14.07,2014-03-27 08:00:00.000,circumplex.arousal,-2.0
6724,6725,AS14.07,2014-03-27 12:00:00.000,circumplex.arousal,1.0
6725,6726,AS14.07,2014-03-27 15:00:00.000,circumplex.arousal,0.0
6726,6727,AS14.07,2014-03-27 18:00:00.000,circumplex.arousal,1.0
6727,6728,AS14.07,2014-03-27 22:00:00.000,circumplex.arousal,1.0
6728,6729,AS14.07,2014-03-28 10:00:00.000,circumplex.arousal,1.0
6729,6730,AS14.07,2014-03-28 12:00:00.000,circumplex.arousal,0.0
6730,6731,AS14.07,2014-03-28 20:00:00.000,circumplex.arousal,-1.0
6731,6732,AS14.07,2014-03-28 21:00:00.000,circumplex.arousal,1.0
6732,6733,AS14.07,2014-03-29 09:00:00.000,circumplex.arousal,-2.0
6733,6734,AS14.07,2014-03-29 12:00:00.000,circumplex.arousal,1.0
6734,6735,AS14.07,2014-03-29 15:00:00.000,circumplex.arousal,1.0
6735,6736,AS14.07,2014-03-29 18:00:00.000,circumplex.arousal,0.0
6736,6737,AS14.07,2014-03-29 21:00:00.000,circumplex.arousal,1.0
6737,6738,AS14.07,2014-03-30 09:00:00.000,circumplex.arousal,1.0
6738,6739,AS14.07,2014-03-30 13:00:00.000,circumplex.arousal,0.0
6739,6740,AS14.07,2014-03-30 15:00:00.000,circumplex.arousal,-1.0
6740,6741,AS14.07,2014-03-30 18:00:00.000,circumplex.arousal,1.0
6741,6742,AS14.07,2014-03-30 22:00:00.000,circumplex.arousal,0.0
6742,6743,AS14.07,2014-03-31 09:00:00.000,circumplex.arousal,-2.0
6743,6744,AS14.07,2014-03-31 12:00:00.000,circumplex.arousal,-2.0
6744,6745,AS14.07,2014-03-31 21:00:00.000,circumplex.arousal,1.0
6745,6746,AS14.07,2014-04-01 08:00:00.000,circumplex.arousal,-2.0
6746,6747,AS14.07,2014-04-01 12:00:00.000,circumplex.arousal,-1.0
6747,6748,AS14.07,2014-04-01 16:00:00.000,circumplex.arousal,0.0
6748,6749,AS14.07,2014-04-01 19:00:00.000,circumplex.arousal,-1.0
6749,6750,AS14.07,2014-04-01 21:00:00.000,circumplex.arousal,-1.0
6750,6751,AS14.07,2014-04-02 12:00:00.000,circumplex.arousal,-1.0
6751,6752,AS14.07,2014-04-02 14:00:00.000,circumplex.arousal,-1.0
6752,6753,AS14.07,2014-04-02 18:00:00.000,circumplex.arousal,-2.0
6753,6754,AS14.07,2014-04-02 21:00:00.000,circumplex.arousal,-1.0
6754,6755,AS14.07,2014-04-03 09:00:00.000,circumplex.arousal,-2.0
6755,6756,AS14.07,2014-04-03 12:00:00.000,circumplex.arousal,-2.0
6756,6757,AS14.07,2014-04-03 16:00:00.000,circumplex.arousal,0.0
6757,6758,AS14.07,2014-04-03 18:00:00.000,circumplex.arousal,1.0
6758,6759,AS14.07,2014-04-03 21:00:00.000,circumplex.arousal,1.0
6759,6760,AS14.07,2014-04-04 09:00:00.000,circumplex.arousal,0.0
6760,6761,AS14.07,2014-04-04 12:00:00.000,circumplex.arousal,0.0
6761,6762,AS14.07,2014-04-04 15:00:00.000,circumplex.arousal,-1.0
6762,6763,AS14.07,2014-04-04 21:00:00.000,circumplex.arousal,-2.0
6763,6764,AS14.07,2014-04-05 09:00:00.000,circumplex.arousal,0.0
6764,6765,AS14.07,2014-04-05 20:00:00.000,circumplex.arousal,0.0
6765,6766,AS14.07,2014-04-05 22:00:00.000,circumplex.arousal,0.0
6766,6767,AS14.07,2014-04-06 10:00:00.000,circumplex.arousal,-2.0
6767,6768,AS14.07,2014-04-06 14:00:00.000,circumplex.arousal,0.0
6768,6769,AS14.07,2014-04-06 15:00:00.000,circumplex.arousal,0.0
6769,6770,AS14.07,2014-04-06 19:00:00.000,circumplex.arousal,-1.0
6770,6771,AS14.07,2014-04-07 00:00:00.000,circumplex.arousal,-1.0
6771,6772,AS14.07,2014-04-07 09:00:00.000,circumplex.arousal,0.0
6772,6773,AS14.07,2014-04-07 12:00:00.000,circumplex.arousal,0.0
6773,6774,AS14.07,2014-04-07 15:00:00.000,circumplex.arousal,-2.0
6774,6775,AS14.07,2014-04-07 21:00:00.000,circumplex.arousal,0.0
6775,6776,AS14.07,2014-04-08 09:00:00.000,circumplex.arousal,0.0
6776,6777,AS14.07,2014-04-08 12:00:00.000,circumplex.arousal,0.0
6777,6778,AS14.07,2014-04-08 15:00:00.000,circumplex.arousal,-2.0
6778,6779,AS14.07,2014-04-08 18:00:00.000,circumplex.arousal,1.0
6779,6780,AS14.07,2014-04-08 21:00:00.000,circumplex.arousal,-1.0
6780,6781,AS14.07,2014-04-09 10:00:00.000,circumplex.arousal,-1.0
6781,6782,AS14.07,2014-04-09 12:00:00.000,circumplex.arousal,0.0
6782,6783,AS14.07,2014-04-09 15:00:00.000,circumplex.arousal,-1.0
6783,6784,AS14.07,2014-04-09 18:00:00.000,circumplex.arousal,-2.0
6784,6785,AS14.07,2014-04-09 21:00:00.000,circumplex.arousal,-1.0
6785,6786,AS14.07,2014-04-10 09:00:00.000,circumplex.arousal,0.0
6786,6787,AS14.07,2014-04-10 12:00:00.000,circumplex.arousal,1.0
6787,6788,AS14.07,2014-04-10 15:00:00.000,circumplex.arousal,0.0
6788,6789,AS14.07,2014-04-10 19:00:00.000,circumplex.arousal,1.0
6789,6790,AS14.07,2014-04-10 21:00:00.000,circumplex.arousal,0.0
6790,6791,AS14.07,2014-04-11 11:00:00.000,circumplex.arousal,1.0
6791,6792,AS14.07,2014-04-11 17:00:00.000,circumplex.arousal,0.0
6792,6793,AS14.07,2014-04-12 00:00:00.000,circumplex.arousal,
6793,6794,AS14.07,2014-04-12 09:00:00.000,circumplex.arousal,0.0
6794,6795,AS14.07,2014-04-12 16:00:00.000,circumplex.arousal,0.0
6795,6796,AS14.07,2014-04-12 18:00:00.000,circumplex.arousal,0.0
6796,6797,AS14.07,2014-04-12 21:00:00.000,circumplex.arousal,0.0
6797,6798,AS14.07,2014-04-13 09:00:00.000,circumplex.arousal,0.0
6798,6799,AS14.07,2014-04-13 13:00:00.000,circumplex.arousal,0.0
6799,6800,AS14.07,2014-04-13 16:00:00.000,circumplex.arousal,-1.0
6800,6801,AS14.07,2014-04-13 22:00:00.000,circumplex.arousal,0.0
6801,6802,AS14.07,2014-04-14 09:00:00.000,circumplex.arousal,-2.0
6802,6803,AS14.07,2014-04-14 12:00:00.000,circumplex.arousal,1.0
6803,6804,AS14.07,2014-04-14 15:00:00.000,circumplex.arousal,0.0
6804,6805,AS14.07,2014-04-14 18:00:00.000,circumplex.arousal,0.0
6805,6806,AS14.07,2014-04-14 21:00:00.000,circumplex.arousal,0.0
6806,6807,AS14.07,2014-04-15 10:00:00.000,circumplex.arousal,-1.0
6807,6808,AS14.07,2014-04-15 13:00:00.000,circumplex.arousal,1.0
6808,6809,AS14.07,2014-04-15 15:00:00.000,circumplex.arousal,-1.0
6809,6810,AS14.07,2014-04-15 22:00:00.000,circumplex.arousal,-2.0
6810,6811,AS14.07,2014-04-16 09:00:00.000,circumplex.arousal,-1.0
6811,6812,AS14.07,2014-04-16 16:00:00.000,circumplex.arousal,-2.0
6812,6813,AS14.07,2014-04-16 18:00:00.000,circumplex.arousal,-1.0
6813,6814,AS14.07,2014-04-16 21:00:00.000,circumplex.arousal,-1.0
6814,6815,AS14.07,2014-04-17 09:00:00.000,circumplex.arousal,-2.0
6815,6816,AS14.07,2014-04-17 12:00:00.000,circumplex.arousal,-1.0
6816,6817,AS14.07,2014-04-17 15:00:00.000,circumplex.arousal,-2.0
6817,6818,AS14.07,2014-04-17 18:00:00.000,circumplex.arousal,0.0
6818,6819,AS14.07,2014-04-17 21:00:00.000,circumplex.arousal,-1.0
6819,6820,AS14.07,2014-04-18 09:00:00.000,circumplex.arousal,-2.0
6820,6821,AS14.07,2014-04-18 12:00:00.000,circumplex.arousal,0.0
6821,6822,AS14.07,2014-04-18 17:00:00.000,circumplex.arousal,-1.0
6822,6823,AS14.07,2014-04-18 18:00:00.000,circumplex.arousal,0.0
6823,6824,AS14.07,2014-04-18 21:00:00.000,circumplex.arousal,-2.0
6824,6825,AS14.07,2014-04-19 10:00:00.000,circumplex.arousal,1.0
6825,6826,AS14.07,2014-04-19 15:00:00.000,circumplex.arousal,-1.0
6826,6827,AS14.07,2014-04-19 19:00:00.000,circumplex.arousal,1.0
6827,6828,AS14.07,2014-04-19 21:00:00.000,circumplex.arousal,0.0
6828,6829,AS14.07,2014-04-20 23:00:00.000,circumplex.arousal,-2.0
6829,6830,AS14.07,2014-04-21 09:00:00.000,circumplex.arousal,0.0
6830,6831,AS14.07,2014-04-21 13:00:00.000,circumplex.arousal,0.0
6831,6832,AS14.07,2014-04-21 15:00:00.000,circumplex.arousal,1.0
6832,6833,AS14.07,2014-04-21 18:00:00.000,circumplex.arousal,-2.0
6833,6834,AS14.07,2014-04-21 21:00:00.000,circumplex.arousal,-1.0
6834,6835,AS14.07,2014-04-22 09:00:00.000,circumplex.arousal,-1.0
6835,6836,AS14.07,2014-04-22 13:00:00.000,circumplex.arousal,-1.0
6836,6837,AS14.07,2014-04-22 15:00:00.000,circumplex.arousal,0.0
6837,6838,AS14.07,2014-04-22 18:00:00.000,circumplex.arousal,0.0
6838,6839,AS14.07,2014-04-22 21:00:00.000,circumplex.arousal,1.0
6839,6840,AS14.07,2014-04-23 13:00:00.000,circumplex.arousal,0.0
6840,6841,AS14.07,2014-04-23 18:00:00.000,circumplex.arousal,0.0
6841,6842,AS14.07,2014-04-23 22:00:00.000,circumplex.arousal,-2.0
6842,6843,AS14.07,2014-04-24 10:00:00.000,circumplex.arousal,-1.0
6843,6844,AS14.07,2014-04-24 12:00:00.000,circumplex.arousal,0.0
6844,6845,AS14.07,2014-04-24 16:00:00.000,circumplex.arousal,0.0
6845,6846,AS14.07,2014-04-24 18:00:00.000,circumplex.arousal,0.0
6846,6847,AS14.07,2014-04-24 21:00:00.000,circumplex.arousal,-2.0
6847,6848,AS14.07,2014-04-25 09:00:00.000,circumplex.arousal,1.0
6848,6849,AS14.07,2014-04-25 18:00:00.000,circumplex.arousal,0.0
6849,6850,AS14.07,2014-04-25 21:00:00.000,circumplex.arousal,0.0
6850,6851,AS14.07,2014-04-26 09:00:00.000,circumplex.arousal,0.0
6851,6852,AS14.07,2014-04-26 13:00:00.000,circumplex.arousal,0.0
6852,6853,AS14.07,2014-04-26 15:00:00.000,circumplex.arousal,0.0
6853,6854,AS14.07,2014-04-26 18:00:00.000,circumplex.arousal,-1.0
6854,6855,AS14.07,2014-04-26 22:00:00.000,circumplex.arousal,-1.0
6855,6856,AS14.07,2014-04-27 09:00:00.000,circumplex.arousal,-2.0
6856,6857,AS14.07,2014-04-27 13:00:00.000,circumplex.arousal,0.0
6857,6858,AS14.07,2014-04-27 15:00:00.000,circumplex.arousal,0.0
6858,6859,AS14.07,2014-04-27 18:00:00.000,circumplex.arousal,0.0
6859,6860,AS14.07,2014-04-27 22:00:00.000,circumplex.arousal,-1.0
6860,6861,AS14.07,2014-04-28 09:00:00.000,circumplex.arousal,0.0
6861,6862,AS14.07,2014-04-28 15:00:00.000,circumplex.arousal,0.0
6862,6863,AS14.07,2014-04-28 18:00:00.000,circumplex.arousal,0.0
6863,6864,AS14.07,2014-04-28 21:00:00.000,circumplex.arousal,1.0
6864,6865,AS14.07,2014-04-29 22:00:00.000,circumplex.arousal,-2.0
6865,6866,AS14.07,2014-04-30 14:00:00.000,circumplex.arousal,-2.0
6866,6867,AS14.07,2014-04-30 16:00:00.000,circumplex.arousal,-2.0
6867,6868,AS14.07,2014-05-01 01:00:00.000,circumplex.arousal,-2.0
6868,6869,AS14.07,2014-05-01 17:00:00.000,circumplex.arousal,-2.0
6869,6870,AS14.07,2014-05-01 21:00:00.000,circumplex.arousal,-1.0
6870,6871,AS14.07,2014-05-02 01:00:00.000,circumplex.arousal,0.0
6871,6872,AS14.07,2014-05-02 14:00:00.000,circumplex.arousal,-2.0
