,Unnamed: 0,Unnamed: 0.1,id,variable,value,time,year,month,day
136,2732,2733,AS14.16,mood,7.0,20:00,2014,04,11
137,2733,2734,AS14.16,mood,7.0,09:00,2014,04,12
138,2734,2735,AS14.16,mood,7.0,12:00,2014,04,12
139,2735,2736,AS14.16,mood,7.0,18:00,2014,04,12
140,2736,2737,AS14.16,mood,7.0,23:00,2014,04,12
141,2737,2738,AS14.16,mood,7.0,10:00,2014,04,13
142,2738,2739,AS14.16,mood,7.0,12:00,2014,04,13
143,2739,2740,AS14.16,mood,7.0,17:00,2014,04,13
144,2740,2741,AS14.16,mood,7.0,18:00,2014,04,13
145,2741,2742,AS14.16,mood,4.0,21:00,2014,04,13
146,2742,2743,AS14.16,mood,7.0,09:00,2014,04,14
147,2743,2744,AS14.16,mood,7.0,12:00,2014,04,14
148,2744,2745,AS14.16,mood,7.0,15:00,2014,04,14
149,2745,2746,AS14.16,mood,7.0,18:00,2014,04,14
150,2746,2747,AS14.16,mood,7.0,21:00,2014,04,14
151,2747,2748,AS14.16,mood,7.0,09:00,2014,04,15
152,2748,2749,AS14.16,mood,6.0,12:00,2014,04,15
153,2749,2750,AS14.16,mood,7.0,15:00,2014,04,15
154,2750,2751,AS14.16,mood,7.0,18:00,2014,04,15
155,2751,2752,AS14.16,mood,6.0,21:00,2014,04,15
156,2752,2753,AS14.16,mood,7.0,09:00,2014,04,16
157,2753,2754,AS14.16,mood,7.0,12:00,2014,04,16
158,2754,2755,AS14.16,mood,7.0,15:00,2014,04,16
159,2755,2756,AS14.16,mood,8.0,21:00,2014,04,16
160,2756,2757,AS14.16,mood,7.0,10:00,2014,04,17
161,2757,2758,AS14.16,mood,7.0,12:00,2014,04,17
162,2758,2759,AS14.16,mood,7.0,15:00,2014,04,17
163,2759,2760,AS14.16,mood,7.0,19:00,2014,04,17
164,2760,2761,AS14.16,mood,7.0,21:00,2014,04,17
165,2761,2762,AS14.16,mood,7.0,10:00,2014,04,18
166,2762,2763,AS14.16,mood,7.0,12:00,2014,04,18
167,2763,2764,AS14.16,mood,7.0,15:00,2014,04,18
168,2764,2765,AS14.16,mood,6.0,18:00,2014,04,18
169,2765,2766,AS14.16,mood,7.0,21:00,2014,04,18
170,2766,2767,AS14.16,mood,7.0,09:00,2014,04,19
171,2767,2768,AS14.16,mood,7.0,12:00,2014,04,19
172,2768,2769,AS14.16,mood,7.0,17:00,2014,04,19
173,2769,2770,AS14.16,mood,8.0,20:00,2014,04,19
174,2770,2771,AS14.16,mood,7.0,21:00,2014,04,19
175,2771,2772,AS14.16,mood,7.0,14:00,2014,04,20
176,2772,2773,AS14.16,mood,7.0,18:00,2014,04,20
177,2773,2774,AS14.16,mood,7.0,21:00,2014,04,20
178,2774,2775,AS14.16,mood,7.0,12:00,2014,04,21
179,2775,2776,AS14.16,mood,7.0,16:00,2014,04,21
180,2776,2777,AS14.16,mood,8.0,18:00,2014,04,21
181,2777,2778,AS14.16,mood,7.0,21:00,2014,04,21
182,2778,2779,AS14.16,mood,5.0,10:00,2014,04,22
183,2779,2780,AS14.16,mood,7.0,12:00,2014,04,22
184,2780,2781,AS14.16,mood,7.0,14:00,2014,04,22
185,2781,2782,AS14.16,mood,7.0,18:00,2014,04,22
186,2782,2783,AS14.16,mood,7.0,21:00,2014,04,22
187,2783,2784,AS14.16,mood,7.0,09:00,2014,04,23
188,2784,2785,AS14.16,mood,7.0,12:00,2014,04,23
189,2785,2786,AS14.16,mood,7.0,15:00,2014,04,23
190,2786,2787,AS14.16,mood,8.0,21:00,2014,04,23
191,2787,2788,AS14.16,mood,4.0,09:00,2014,04,24
192,2788,2789,AS14.16,mood,6.0,12:00,2014,04,24
193,2789,2790,AS14.16,mood,5.0,15:00,2014,04,24
194,2790,2791,AS14.16,mood,5.0,18:00,2014,04,24
195,2791,2792,AS14.16,mood,7.0,21:00,2014,04,24
196,2792,2793,AS14.16,mood,8.0,10:00,2014,04,25
197,2793,2794,AS14.16,mood,7.0,12:00,2014,04,25
198,2794,2795,AS14.16,mood,7.0,17:00,2014,04,25
199,2795,2796,AS14.16,mood,7.0,19:00,2014,04,25
200,2796,2797,AS14.16,mood,7.0,20:00,2014,04,25
201,2797,2798,AS14.16,mood,6.0,09:00,2014,04,26
202,2798,2799,AS14.16,mood,7.0,11:00,2014,04,26
203,2799,2800,AS14.16,mood,7.0,18:00,2014,04,26
204,2800,2801,AS14.16,mood,7.0,23:00,2014,04,26
205,2801,2802,AS14.16,mood,7.0,09:00,2014,04,27
206,2802,2803,AS14.16,mood,7.0,12:00,2014,04,27
207,2803,2804,AS14.16,mood,7.0,15:00,2014,04,27
208,2804,2805,AS14.16,mood,7.0,19:00,2014,04,27
209,2805,2806,AS14.16,mood,8.0,21:00,2014,04,27
210,2806,2807,AS14.16,mood,8.0,09:00,2014,04,28
211,2807,2808,AS14.16,mood,7.0,11:00,2014,04,29
212,2808,2809,AS14.16,mood,7.0,12:00,2014,04,29
213,2809,2810,AS14.16,mood,7.0,15:00,2014,04,29
214,2810,2811,AS14.16,mood,7.0,21:00,2014,04,29
215,2811,2812,AS14.16,mood,7.0,09:00,2014,04,30
216,2812,2813,AS14.16,mood,7.0,12:00,2014,04,30
217,2813,2814,AS14.16,mood,7.0,15:00,2014,04,30
218,2814,2815,AS14.16,mood,7.0,18:00,2014,04,30
219,2815,2816,AS14.16,mood,7.0,21:00,2014,04,30
220,2816,2817,AS14.16,mood,7.0,09:00,2014,05,01
221,2817,2818,AS14.16,mood,7.0,12:00,2014,05,01
222,2818,2819,AS14.16,mood,7.0,16:00,2014,05,01
223,2819,2820,AS14.16,mood,7.0,18:00,2014,05,01
224,2820,2821,AS14.16,mood,7.0,21:00,2014,05,01
225,2821,2822,AS14.16,mood,8.0,14:00,2014,05,02
226,2822,2823,AS14.16,mood,7.0,19:00,2014,05,04
227,2823,2824,AS14.16,mood,7.0,20:00,2014,05,04
228,2824,2825,AS14.16,mood,7.0,09:00,2014,05,05
229,2825,2826,AS14.16,mood,7.0,13:00,2014,05,05
230,2826,2827,AS14.16,mood,8.0,15:00,2014,05,05
231,8239,8240,AS14.16,circumplex.arousal,0.0,18:00,2014,03,13
232,8240,8241,AS14.16,circumplex.arousal,-1.0,21:00,2014,03,13
233,8241,8242,AS14.16,circumplex.arousal,-2.0,09:00,2014,03,14
234,8242,8243,AS14.16,circumplex.arousal,1.0,13:00,2014,03,14
235,8243,8244,AS14.16,circumplex.arousal,-1.0,17:00,2014,03,14
236,8244,8245,AS14.16,circumplex.arousal,-1.0,18:00,2014,03,14
237,8245,8246,AS14.16,circumplex.arousal,1.0,21:00,2014,03,14
238,8246,8247,AS14.16,circumplex.arousal,1.0,09:00,2014,03,15
239,8247,8248,AS14.16,circumplex.arousal,2.0,12:00,2014,03,15
240,8248,8249,AS14.16,circumplex.arousal,-1.0,15:00,2014,03,15
241,8249,8250,AS14.16,circumplex.arousal,-1.0,18:00,2014,03,15
242,8250,8251,AS14.16,circumplex.arousal,1.0,22:00,2014,03,15
243,8251,8252,AS14.16,circumplex.arousal,-2.0,11:00,2014,03,16
244,8252,8253,AS14.16,circumplex.arousal,-1.0,12:00,2014,03,16
245,8253,8254,AS14.16,circumplex.arousal,2.0,15:00,2014,03,16
246,8254,8255,AS14.16,circumplex.arousal,-2.0,20:00,2014,03,16
247,8255,8256,AS14.16,circumplex.arousal,-1.0,21:00,2014,03,16
248,8256,8257,AS14.16,circumplex.arousal,-2.0,08:00,2014,03,17
249,8257,8258,AS14.16,circumplex.arousal,2.0,12:00,2014,03,17
250,8258,8259,AS14.16,circumplex.arousal,-1.0,15:00,2014,03,17
251,8259,8260,AS14.16,circumplex.arousal,-1.0,18:00,2014,03,17
252,8260,8261,AS14.16,circumplex.arousal,-1.0,23:00,2014,03,17
253,8261,8262,AS14.16,circumplex.arousal,-2.0,09:00,2014,03,18
254,8262,8263,AS14.16,circumplex.arousal,1.0,13:00,2014,03,18
255,8263,8264,AS14.16,circumplex.arousal,1.0,14:00,2014,03,18
256,8264,8265,AS14.16,circumplex.arousal,1.0,18:00,2014,03,18
257,8265,8266,AS14.16,circumplex.arousal,1.0,20:00,2014,03,18
258,8266,8267,AS14.16,circumplex.arousal,-2.0,09:00,2014,03,19
259,8267,8268,AS14.16,circumplex.arousal,1.0,12:00,2014,03,19
260,8268,8269,AS14.16,circumplex.arousal,1.0,15:00,2014,03,19
261,8269,8270,AS14.16,circumplex.arousal,1.0,18:00,2014,03,19
262,8270,8271,AS14.16,circumplex.arousal,-1.0,21:00,2014,03,19
263,8271,8272,AS14.16,circumplex.arousal,2.0,09:00,2014,03,20
264,8272,8273,AS14.16,circumplex.arousal,1.0,14:00,2014,03,20
265,8273,8274,AS14.16,circumplex.arousal,-1.0,21:00,2014,03,20
266,8274,8275,AS14.16,circumplex.arousal,-1.0,08:00,2014,03,21
267,8275,8276,AS14.16,circumplex.arousal,2.0,11:00,2014,03,21
268,8276,8277,AS14.16,circumplex.arousal,2.0,15:00,2014,03,21
269,8277,8278,AS14.16,circumplex.arousal,1.0,18:00,2014,03,21
270,8278,8279,AS14.16,circumplex.arousal,1.0,22:00,2014,03,21
271,8279,8280,AS14.16,circumplex.arousal,-2.0,09:00,2014,03,22
272,8280,8281,AS14.16,circumplex.arousal,2.0,11:00,2014,03,22
273,8281,8282,AS14.16,circumplex.arousal,1.0,16:00,2014,03,22
274,8282,8283,AS14.16,circumplex.arousal,1.0,23:00,2014,03,22
275,8283,8284,AS14.16,circumplex.arousal,-2.0,09:00,2014,03,23
276,8284,8285,AS14.16,circumplex.arousal,-1.0,12:00,2014,03,23
277,8285,8286,AS14.16,circumplex.arousal,1.0,15:00,2014,03,23
278,8286,8287,AS14.16,circumplex.arousal,1.0,18:00,2014,03,23
279,8287,8288,AS14.16,circumplex.arousal,1.0,21:00,2014,03,23
280,8288,8289,AS14.16,circumplex.arousal,-2.0,10:00,2014,03,24
281,8289,8290,AS14.16,circumplex.arousal,-1.0,12:00,2014,03,24
282,8290,8291,AS14.16,circumplex.arousal,1.0,15:00,2014,03,24
283,8291,8292,AS14.16,circumplex.arousal,1.0,18:00,2014,03,24
284,8292,8293,AS14.16,circumplex.arousal,1.0,21:00,2014,03,24
285,8293,8294,AS14.16,circumplex.arousal,1.0,09:00,2014,03,25
286,8294,8295,AS14.16,circumplex.arousal,1.0,12:00,2014,03,25
287,8295,8296,AS14.16,circumplex.arousal,-1.0,15:00,2014,03,25
288,8296,8297,AS14.16,circumplex.arousal,1.0,18:00,2014,03,25
289,8297,8298,AS14.16,circumplex.arousal,1.0,21:00,2014,03,25
290,8298,8299,AS14.16,circumplex.arousal,2.0,09:00,2014,03,26
291,8299,8300,AS14.16,circumplex.arousal,2.0,14:00,2014,03,26
292,8300,8301,AS14.16,circumplex.arousal,-1.0,15:00,2014,03,26
293,8301,8302,AS14.16,circumplex.arousal,-1.0,20:00,2014,03,26
294,8302,8303,AS14.16,circumplex.arousal,-1.0,21:00,2014,03,26
295,8303,8304,AS14.16,circumplex.arousal,-2.0,09:00,2014,03,27
296,8304,8305,AS14.16,circumplex.arousal,-1.0,11:00,2014,03,27
297,8305,8306,AS14.16,circumplex.arousal,1.0,15:00,2014,03,27
298,8306,8307,AS14.16,circumplex.arousal,2.0,23:00,2014,03,27
299,8307,8308,AS14.16,circumplex.arousal,-2.0,09:00,2014,03,28
300,8308,8309,AS14.16,circumplex.arousal,-1.0,11:00,2014,03,28
301,8309,8310,AS14.16,circumplex.arousal,-1.0,19:00,2014,03,28
302,8310,8311,AS14.16,circumplex.arousal,1.0,21:00,2014,03,28
303,8311,8312,AS14.16,circumplex.arousal,0.0,09:00,2014,03,29
304,8312,8313,AS14.16,circumplex.arousal,-1.0,20:00,2014,03,29
305,8313,8314,AS14.16,circumplex.arousal,-2.0,10:00,2014,03,30
306,8314,8315,AS14.16,circumplex.arousal,-1.0,12:00,2014,03,30
307,8315,8316,AS14.16,circumplex.arousal,2.0,15:00,2014,03,30
308,8316,8317,AS14.16,circumplex.arousal,1.0,20:00,2014,03,30
309,8317,8318,AS14.16,circumplex.arousal,2.0,21:00,2014,03,30
310,8318,8319,AS14.16,circumplex.arousal,1.0,09:00,2014,03,31
311,8319,8320,AS14.16,circumplex.arousal,-2.0,12:00,2014,03,31
312,8320,8321,AS14.16,circumplex.arousal,1.0,15:00,2014,03,31
313,8321,8322,AS14.16,circumplex.arousal,-1.0,23:00,2014,03,31
314,8322,8323,AS14.16,circumplex.arousal,-1.0,09:00,2014,04,01
315,8323,8324,AS14.16,circumplex.arousal,1.0,12:00,2014,04,01
316,8324,8325,AS14.16,circumplex.arousal,-1.0,15:00,2014,04,01
317,8325,8326,AS14.16,circumplex.arousal,-2.0,18:00,2014,04,01
318,8326,8327,AS14.16,circumplex.arousal,1.0,21:00,2014,04,01
319,8327,8328,AS14.16,circumplex.arousal,-1.0,08:00,2014,04,02
320,8328,8329,AS14.16,circumplex.arousal,1.0,12:00,2014,04,02
321,8329,8330,AS14.16,circumplex.arousal,-1.0,15:00,2014,04,02
322,8330,8331,AS14.16,circumplex.arousal,-1.0,17:00,2014,04,02
323,8331,8332,AS14.16,circumplex.arousal,1.0,21:00,2014,04,02
324,8332,8333,AS14.16,circumplex.arousal,-1.0,12:00,2014,04,03
325,8333,8334,AS14.16,circumplex.arousal,-1.0,15:00,2014,04,03
326,8334,8335,AS14.16,circumplex.arousal,1.0,19:00,2014,04,03
327,8335,8336,AS14.16,circumplex.arousal,-1.0,22:00,2014,04,03
328,8336,8337,AS14.16,circumplex.arousal,-1.0,11:00,2014,04,04
329,8337,8338,AS14.16,circumplex.arousal,-1.0,12:00,2014,04,04
330,8338,8339,AS14.16,circumplex.arousal,-1.0,15:00,2014,04,04
331,8339,8340,AS14.16,circumplex.arousal,1.0,18:00,2014,04,04
332,8340,8341,AS14.16,circumplex.arousal,1.0,21:00,2014,04,04
333,8341,8342,AS14.16,circumplex.arousal,2.0,10:00,2014,04,05
334,8342,8343,AS14.16,circumplex.arousal,1.0,12:00,2014,04,05
335,8343,8344,AS14.16,circumplex.arousal,-1.0,16:00,2014,04,05
336,8344,8345,AS14.16,circumplex.arousal,-1.0,18:00,2014,04,05
337,8345,8346,AS14.16,circumplex.arousal,-1.0,23:00,2014,04,05
338,8346,8347,AS14.16,circumplex.arousal,-2.0,09:00,2014,04,06
339,8347,8348,AS14.16,circumplex.arousal,-1.0,15:00,2014,04,06
340,8348,8349,AS14.16,circumplex.arousal,1.0,20:00,2014,04,06
341,8349,8350,AS14.16,circumplex.arousal,,21:00,2014,04,06
342,8350,8351,AS14.16,circumplex.arousal,-1.0,10:00,2014,04,07
343,8351,8352,AS14.16,circumplex.arousal,1.0,12:00,2014,04,07
344,8352,8353,AS14.16,circumplex.arousal,-1.0,15:00,2014,04,07
345,8353,8354,AS14.16,circumplex.arousal,-1.0,18:00,2014,04,07
346,8354,8355,AS14.16,circumplex.arousal,1.0,21:00,2014,04,07
347,8355,8356,AS14.16,circumplex.arousal,1.0,09:00,2014,04,08
348,8356,8357,AS14.16,circumplex.arousal,,12:00,2014,04,08
349,8357,8358,AS14.16,circumplex.arousal,-1.0,15:00,2014,04,08
350,8358,8359,AS14.16,circumplex.arousal,1.0,19:00,2014,04,08
351,8359,8360,AS14.16,circumplex.arousal,1.0,21:00,2014,04,08
352,8360,8361,AS14.16,circumplex.arousal,-1.0,09:00,2014,04,09
353,8361,8362,AS14.16,circumplex.arousal,,12:00,2014,04,09
354,8362,8363,AS14.16,circumplex.arousal,-1.0,15:00,2014,04,09
355,8363,8364,AS14.16,circumplex.arousal,1.0,18:00,2014,04,09
356,8364,8365,AS14.16,circumplex.arousal,-1.0,21:00,2014,04,09
357,8365,8366,AS14.16,circumplex.arousal,-1.0,08:00,2014,04,10
358,8366,8367,AS14.16,circumplex.arousal,1.0,12:00,2014,04,10
359,8367,8368,AS14.16,circumplex.arousal,1.0,15:00,2014,04,10
360,8368,8369,AS14.16,circumplex.arousal,1.0,18:00,2014,04,10
361,8369,8370,AS14.16,circumplex.arousal,-1.0,23:00,2014,04,10
362,8370,8371,AS14.16,circumplex.arousal,2.0,10:00,2014,04,11
363,8371,8372,AS14.16,circumplex.arousal,-1.0,12:00,2014,04,11
364,8372,8373,AS14.16,circumplex.arousal,1.0,15:00,2014,04,11
365,8373,8374,AS14.16,circumplex.arousal,1.0,18:00,2014,04,11
366,8374,8375,AS14.16,circumplex.arousal,2.0,20:00,2014,04,11
367,8375,8376,AS14.16,circumplex.arousal,1.0,09:00,2014,04,12
368,8376,8377,AS14.16,circumplex.arousal,2.0,12:00,2014,04,12
369,8377,8378,AS14.16,circumplex.arousal,1.0,18:00,2014,04,12
370,8378,8379,AS14.16,circumplex.arousal,1.0,23:00,2014,04,12
371,8379,8380,AS14.16,circumplex.arousal,-1.0,10:00,2014,04,13
372,8380,8381,AS14.16,circumplex.arousal,-1.0,12:00,2014,04,13
373,8381,8382,AS14.16,circumplex.arousal,1.0,17:00,2014,04,13
374,8382,8383,AS14.16,circumplex.arousal,,18:00,2014,04,13
375,8383,8384,AS14.16,circumplex.arousal,1.0,21:00,2014,04,13
376,8384,8385,AS14.16,circumplex.arousal,1.0,09:00,2014,04,14
377,8385,8386,AS14.16,circumplex.arousal,-1.0,12:00,2014,04,14
378,8386,8387,AS14.16,circumplex.arousal,1.0,15:00,2014,04,14
379,8387,8388,AS14.16,circumplex.arousal,1.0,18:00,2014,04,14
380,8388,8389,AS14.16,circumplex.arousal,2.0,21:00,2014,04,14
381,8389,8390,AS14.16,circumplex.arousal,-1.0,09:00,2014,04,15
382,8390,8391,AS14.16,circumplex.arousal,2.0,12:00,2014,04,15
383,8391,8392,AS14.16,circumplex.arousal,-1.0,15:00,2014,04,15
384,8392,8393,AS14.16,circumplex.arousal,2.0,18:00,2014,04,15
385,8393,8394,AS14.16,circumplex.arousal,1.0,21:00,2014,04,15
386,8394,8395,AS14.16,circumplex.arousal,2.0,09:00,2014,04,16
387,8395,8396,AS14.16,circumplex.arousal,2.0,12:00,2014,04,16
388,8396,8397,AS14.16,circumplex.arousal,2.0,15:00,2014,04,16
389,8397,8398,AS14.16,circumplex.arousal,-1.0,21:00,2014,04,16
390,8398,8399,AS14.16,circumplex.arousal,-2.0,10:00,2014,04,17
391,8399,8400,AS14.16,circumplex.arousal,-1.0,12:00,2014,04,17
392,8400,8401,AS14.16,circumplex.arousal,2.0,15:00,2014,04,17
393,8401,8402,AS14.16,circumplex.arousal,-1.0,19:00,2014,04,17
394,8402,8403,AS14.16,circumplex.arousal,-1.0,21:00,2014,04,17
395,8403,8404,AS14.16,circumplex.arousal,,10:00,2014,04,18
396,8404,8405,AS14.16,circumplex.arousal,1.0,12:00,2014,04,18
397,8405,8406,AS14.16,circumplex.arousal,1.0,15:00,2014,04,18
398,8406,8407,AS14.16,circumplex.arousal,-1.0,18:00,2014,04,18
399,8407,8408,AS14.16,circumplex.arousal,-1.0,21:00,2014,04,18
400,8408,8409,AS14.16,circumplex.arousal,2.0,09:00,2014,04,19
