,Unnamed: 0,id,time,variable,value
4796,4797,AS14.29,2014-04-20 13:00:00.000,mood,8.0
4797,4798,AS14.29,2014-04-20 16:00:00.000,mood,8.0
4798,4799,AS14.29,2014-04-20 22:00:00.000,mood,7.0
4799,4800,AS14.29,2014-04-21 09:00:00.000,mood,9.0
4800,4801,AS14.29,2014-04-21 12:00:00.000,mood,8.0
4801,4802,AS14.29,2014-04-21 15:00:00.000,mood,6.0
4802,4803,AS14.29,2014-04-21 18:00:00.000,mood,6.0
4803,4804,AS14.29,2014-04-21 21:00:00.000,mood,7.0
4804,4805,AS14.29,2014-04-22 08:00:00.000,mood,7.0
4805,4806,AS14.29,2014-04-22 12:00:00.000,mood,6.0
4806,4807,AS14.29,2014-04-22 15:00:00.000,mood,5.0
4807,4808,AS14.29,2014-04-22 17:00:00.000,mood,7.0
4808,4809,AS14.29,2014-04-22 21:00:00.000,mood,7.0
4809,4810,AS14.29,2014-04-23 10:00:00.000,mood,7.0
4810,4811,AS14.29,2014-04-23 14:00:00.000,mood,8.0
4811,4812,AS14.29,2014-04-23 15:00:00.000,mood,8.0
4812,4813,AS14.29,2014-04-23 18:00:00.000,mood,8.0
4813,4814,AS14.29,2014-04-23 21:00:00.000,mood,7.0
4814,4815,AS14.29,2014-04-24 09:00:00.000,mood,6.0
4815,4816,AS14.29,2014-04-24 12:00:00.000,mood,9.0
4816,4817,AS14.29,2014-04-24 15:00:00.000,mood,8.0
4817,4818,AS14.29,2014-04-24 18:00:00.000,mood,8.0
4818,4819,AS14.29,2014-04-24 22:00:00.000,mood,8.0
4819,4820,AS14.29,2014-04-25 10:00:00.000,mood,8.0
4820,4821,AS14.29,2014-04-25 12:00:00.000,mood,7.0
4821,4822,AS14.29,2014-04-25 15:00:00.000,mood,8.0
4822,4823,AS14.29,2014-04-25 18:00:00.000,mood,7.0
4823,4824,AS14.29,2014-04-26 09:00:00.000,mood,6.0
4824,4825,AS14.29,2014-04-26 16:00:00.000,mood,7.0
4825,4826,AS14.29,2014-04-26 18:00:00.000,mood,6.0
4826,4827,AS14.29,2014-04-26 20:00:00.000,mood,5.0
4827,4828,AS14.29,2014-04-27 09:00:00.000,mood,6.0
4828,4829,AS14.29,2014-04-27 11:00:00.000,mood,7.0
4829,4830,AS14.29,2014-04-27 18:00:00.000,mood,6.0
4830,4831,AS14.29,2014-04-27 21:00:00.000,mood,7.0
4831,4832,AS14.29,2014-04-28 09:00:00.000,mood,6.0
4832,4833,AS14.29,2014-04-28 12:00:00.000,mood,7.0
4833,4834,AS14.29,2014-04-28 14:00:00.000,mood,7.0
4834,4835,AS14.29,2014-04-28 18:00:00.000,mood,7.0
4835,4836,AS14.29,2014-04-28 21:00:00.000,mood,8.0
4836,4837,AS14.29,2014-04-29 09:00:00.000,mood,7.0
4837,4838,AS14.29,2014-04-29 12:00:00.000,mood,7.0
4838,4839,AS14.29,2014-04-29 15:00:00.000,mood,7.0
4839,4840,AS14.29,2014-04-29 17:00:00.000,mood,8.0
4840,4841,AS14.29,2014-04-29 21:00:00.000,mood,9.0
4841,4842,AS14.29,2014-04-30 10:00:00.000,mood,8.0
4842,4843,AS14.29,2014-04-30 12:00:00.000,mood,8.0
4843,4844,AS14.29,2014-04-30 15:00:00.000,mood,8.0
4844,4845,AS14.29,2014-04-30 18:00:00.000,mood,7.0
4845,4846,AS14.29,2014-04-30 21:00:00.000,mood,8.0
4846,4847,AS14.29,2014-05-01 09:00:00.000,mood,7.0
4847,4848,AS14.29,2014-05-01 11:00:00.000,mood,8.0
4848,4849,AS14.29,2014-05-01 15:00:00.000,mood,8.0
4849,4850,AS14.29,2014-05-01 18:00:00.000,mood,8.0
4850,4851,AS14.29,2014-05-01 21:00:00.000,mood,7.0
4851,4852,AS14.29,2014-05-03 09:00:00.000,mood,8.0
4852,4853,AS14.29,2014-05-04 10:00:00.000,mood,9.0
4853,4854,AS14.29,2014-05-04 21:00:00.000,mood,7.0
4854,4855,AS14.29,2014-05-05 09:00:00.000,mood,6.0
4855,4856,AS14.29,2014-05-05 12:00:00.000,mood,8.0
4856,4857,AS14.29,2014-05-05 16:00:00.000,mood,8.0
4857,4858,AS14.29,2014-05-07 08:00:00.000,mood,7.0
4858,4859,AS14.29,2014-05-07 12:00:00.000,mood,8.0
4859,4860,AS14.29,2014-05-07 14:00:00.000,mood,8.0
4860,4861,AS14.29,2014-05-07 18:00:00.000,mood,9.0
4861,4862,AS14.29,2014-05-07 20:00:00.000,mood,7.0
4862,4863,AS14.29,2014-05-08 09:00:00.000,mood,8.0
4863,4864,AS14.29,2014-05-08 12:00:00.000,mood,8.0
4864,4865,AS14.29,2014-05-08 15:00:00.000,mood,7.0
4865,4866,AS14.29,2014-05-08 17:00:00.000,mood,8.0
4866,4867,AS14.29,2014-05-08 21:00:00.000,mood,8.0
4867,4868,AS14.29,2014-05-09 09:00:00.000,mood,8.0
4868,4869,AS14.29,2014-05-09 12:00:00.000,mood,7.0
4869,4870,AS14.29,2014-05-09 15:00:00.000,mood,6.0
4870,4871,AS14.29,2014-05-09 17:00:00.000,mood,8.0
4871,4872,AS14.29,2014-05-09 22:00:00.000,mood,8.0
4872,4873,AS14.29,2014-05-10 09:00:00.000,mood,7.0
4873,4874,AS14.29,2014-05-10 12:00:00.000,mood,8.0
4874,4875,AS14.29,2014-05-10 14:00:00.000,mood,6.0
4875,4876,AS14.29,2014-05-10 18:00:00.000,mood,6.0
4876,4877,AS14.29,2014-05-10 20:00:00.000,mood,8.0
4877,4878,AS14.29,2014-05-11 09:00:00.000,mood,7.0
4878,4879,AS14.29,2014-05-11 12:00:00.000,mood,6.0
4879,4880,AS14.29,2014-05-11 15:00:00.000,mood,7.0
4880,4881,AS14.29,2014-05-11 17:00:00.000,mood,8.0
4881,4882,AS14.29,2014-05-11 21:00:00.000,mood,7.0
4882,4883,AS14.29,2014-05-12 08:00:00.000,mood,7.0
4883,4884,AS14.29,2014-05-12 12:00:00.000,mood,7.0
4884,4885,AS14.29,2014-05-12 14:00:00.000,mood,8.0
4885,4886,AS14.29,2014-05-12 19:00:00.000,mood,9.0
4886,4887,AS14.29,2014-05-12 21:00:00.000,mood,7.0
4887,4888,AS14.29,2014-05-13 09:00:00.000,mood,8.0
4888,4889,AS14.29,2014-05-13 12:00:00.000,mood,8.0
4889,4890,AS14.29,2014-05-13 15:00:00.000,mood,8.0
4890,4891,AS14.29,2014-05-13 18:00:00.000,mood,8.0
4891,4892,AS14.29,2014-05-13 20:00:00.000,mood,9.0
4892,4893,AS14.29,2014-05-14 09:00:00.000,mood,7.0
4893,4894,AS14.29,2014-05-14 12:00:00.000,mood,8.0
4894,4895,AS14.29,2014-05-14 15:00:00.000,mood,7.0
4895,4896,AS14.29,2014-05-14 17:00:00.000,mood,9.0
4896,4897,AS14.29,2014-05-14 21:00:00.000,mood,7.0
4897,4898,AS14.29,2014-05-15 08:00:00.000,mood,6.0
4898,4899,AS14.29,2014-05-15 12:00:00.000,mood,6.0
10354,10355,AS14.29,2014-04-02 12:00:00.000,circumplex.arousal,0.0
10355,10356,AS14.29,2014-04-02 15:00:00.000,circumplex.arousal,0.0
10356,10357,AS14.29,2014-04-02 18:00:00.000,circumplex.arousal,2.0
10357,10358,AS14.29,2014-04-02 21:00:00.000,circumplex.arousal,-1.0
10358,10359,AS14.29,2014-04-03 09:00:00.000,circumplex.arousal,-1.0
10359,10360,AS14.29,2014-04-03 12:00:00.000,circumplex.arousal,-2.0
10360,10361,AS14.29,2014-04-03 14:00:00.000,circumplex.arousal,0.0
10361,10362,AS14.29,2014-04-03 21:00:00.000,circumplex.arousal,-1.0
10362,10363,AS14.29,2014-04-04 09:00:00.000,circumplex.arousal,-2.0
10363,10364,AS14.29,2014-04-04 15:00:00.000,circumplex.arousal,0.0
10364,10365,AS14.29,2014-04-04 18:00:00.000,circumplex.arousal,-1.0
10365,10366,AS14.29,2014-04-04 20:00:00.000,circumplex.arousal,-2.0
10366,10367,AS14.29,2014-04-05 09:00:00.000,circumplex.arousal,1.0
10367,10368,AS14.29,2014-04-05 11:00:00.000,circumplex.arousal,2.0
10368,10369,AS14.29,2014-04-05 16:00:00.000,circumplex.arousal,2.0
10369,10370,AS14.29,2014-04-05 17:00:00.000,circumplex.arousal,-1.0
10370,10371,AS14.29,2014-04-05 21:00:00.000,circumplex.arousal,0.0
10371,10372,AS14.29,2014-04-06 11:00:00.000,circumplex.arousal,-1.0
10372,10373,AS14.29,2014-04-06 11:00:00.000,circumplex.arousal,0.0
10373,10374,AS14.29,2014-04-06 15:00:00.000,circumplex.arousal,1.0
10374,10375,AS14.29,2014-04-06 20:00:00.000,circumplex.arousal,1.0
10375,10376,AS14.29,2014-04-06 21:00:00.000,circumplex.arousal,-1.0
10376,10377,AS14.29,2014-04-07 09:00:00.000,circumplex.arousal,0.0
10377,10378,AS14.29,2014-04-07 11:00:00.000,circumplex.arousal,-1.0
10378,10379,AS14.29,2014-04-07 15:00:00.000,circumplex.arousal,-1.0
10379,10380,AS14.29,2014-04-07 18:00:00.000,circumplex.arousal,-1.0
10380,10381,AS14.29,2014-04-07 21:00:00.000,circumplex.arousal,0.0
10381,10382,AS14.29,2014-04-08 09:00:00.000,circumplex.arousal,1.0
10382,10383,AS14.29,2014-04-08 11:00:00.000,circumplex.arousal,-1.0
10383,10384,AS14.29,2014-04-08 15:00:00.000,circumplex.arousal,-1.0
10384,10385,AS14.29,2014-04-08 17:00:00.000,circumplex.arousal,-2.0
10385,10386,AS14.29,2014-04-08 21:00:00.000,circumplex.arousal,-1.0
10386,10387,AS14.29,2014-04-09 10:00:00.000,circumplex.arousal,1.0
10387,10388,AS14.29,2014-04-09 11:00:00.000,circumplex.arousal,-1.0
10388,10389,AS14.29,2014-04-09 15:00:00.000,circumplex.arousal,0.0
10389,10390,AS14.29,2014-04-09 17:00:00.000,circumplex.arousal,2.0
10390,10391,AS14.29,2014-04-09 21:00:00.000,circumplex.arousal,0.0
10391,10392,AS14.29,2014-04-10 09:00:00.000,circumplex.arousal,1.0
10392,10393,AS14.29,2014-04-10 12:00:00.000,circumplex.arousal,2.0
10393,10394,AS14.29,2014-04-10 15:00:00.000,circumplex.arousal,-1.0
10394,10395,AS14.29,2014-04-10 18:00:00.000,circumplex.arousal,-2.0
10395,10396,AS14.29,2014-04-10 21:00:00.000,circumplex.arousal,2.0
10396,10397,AS14.29,2014-04-11 10:00:00.000,circumplex.arousal,0.0
10397,10398,AS14.29,2014-04-11 12:00:00.000,circumplex.arousal,0.0
10398,10399,AS14.29,2014-04-11 14:00:00.000,circumplex.arousal,-1.0
10399,10400,AS14.29,2014-04-11 19:00:00.000,circumplex.arousal,1.0
10400,10401,AS14.29,2014-04-11 20:00:00.000,circumplex.arousal,1.0
10401,10402,AS14.29,2014-04-12 09:00:00.000,circumplex.arousal,-1.0
10402,10403,AS14.29,2014-04-12 11:00:00.000,circumplex.arousal,1.0
10403,10404,AS14.29,2014-04-12 17:00:00.000,circumplex.arousal,2.0
10404,10405,AS14.29,2014-04-12 21:00:00.000,circumplex.arousal,2.0
10405,10406,AS14.29,2014-04-13 10:00:00.000,circumplex.arousal,-2.0
10406,10407,AS14.29,2014-04-13 12:00:00.000,circumplex.arousal,-1.0
10407,10408,AS14.29,2014-04-13 15:00:00.000,circumplex.arousal,1.0
10408,10409,AS14.29,2014-04-13 18:00:00.000,circumplex.arousal,1.0
10409,10410,AS14.29,2014-04-13 21:00:00.000,circumplex.arousal,1.0
10410,10411,AS14.29,2014-04-14 09:00:00.000,circumplex.arousal,0.0
10411,10412,AS14.29,2014-04-14 12:00:00.000,circumplex.arousal,1.0
10412,10413,AS14.29,2014-04-14 14:00:00.000,circumplex.arousal,-2.0
10413,10414,AS14.29,2014-04-14 18:00:00.000,circumplex.arousal,-2.0
10414,10415,AS14.29,2014-04-14 21:00:00.000,circumplex.arousal,-1.0
10415,10416,AS14.29,2014-04-15 08:00:00.000,circumplex.arousal,1.0
10416,10417,AS14.29,2014-04-15 12:00:00.000,circumplex.arousal,-2.0
10417,10418,AS14.29,2014-04-15 18:00:00.000,circumplex.arousal,1.0
10418,10419,AS14.29,2014-04-15 20:00:00.000,circumplex.arousal,-2.0
10419,10420,AS14.29,2014-04-16 10:00:00.000,circumplex.arousal,0.0
10420,10421,AS14.29,2014-04-16 12:00:00.000,circumplex.arousal,1.0
10421,10422,AS14.29,2014-04-16 15:00:00.000,circumplex.arousal,-1.0
10422,10423,AS14.29,2014-04-16 18:00:00.000,circumplex.arousal,1.0
10423,10424,AS14.29,2014-04-16 21:00:00.000,circumplex.arousal,-1.0
10424,10425,AS14.29,2014-04-17 09:00:00.000,circumplex.arousal,0.0
10425,10426,AS14.29,2014-04-17 12:00:00.000,circumplex.arousal,1.0
10426,10427,AS14.29,2014-04-17 16:00:00.000,circumplex.arousal,-1.0
10427,10428,AS14.29,2014-04-17 18:00:00.000,circumplex.arousal,2.0
10428,10429,AS14.29,2014-04-17 21:00:00.000,circumplex.arousal,2.0
10429,10430,AS14.29,2014-04-18 10:00:00.000,circumplex.arousal,1.0
10430,10431,AS14.29,2014-04-18 15:00:00.000,circumplex.arousal,1.0
10431,10432,AS14.29,2014-04-18 18:00:00.000,circumplex.arousal,-1.0
10432,10433,AS14.29,2014-04-18 20:00:00.000,circumplex.arousal,-2.0
10433,10434,AS14.29,2014-04-19 09:00:00.000,circumplex.arousal,-1.0
10434,10435,AS14.29,2014-04-19 11:00:00.000,circumplex.arousal,-1.0
10435,10436,AS14.29,2014-04-19 16:00:00.000,circumplex.arousal,-1.0
10436,10437,AS14.29,2014-04-19 18:00:00.000,circumplex.arousal,1.0
10437,10438,AS14.29,2014-04-19 21:00:00.000,circumplex.arousal,-1.0
10438,10439,AS14.29,2014-04-20 09:00:00.000,circumplex.arousal,1.0
10439,10440,AS14.29,2014-04-20 13:00:00.000,circumplex.arousal,1.0
10440,10441,AS14.29,2014-04-20 16:00:00.000,circumplex.arousal,-2.0
10441,10442,AS14.29,2014-04-20 22:00:00.000,circumplex.arousal,-2.0
10442,10443,AS14.29,2014-04-21 09:00:00.000,circumplex.arousal,1.0
10443,10444,AS14.29,2014-04-21 12:00:00.000,circumplex.arousal,0.0
10444,10445,AS14.29,2014-04-21 15:00:00.000,circumplex.arousal,0.0
10445,10446,AS14.29,2014-04-21 18:00:00.000,circumplex.arousal,1.0
10446,10447,AS14.29,2014-04-21 21:00:00.000,circumplex.arousal,-2.0
10447,10448,AS14.29,2014-04-22 08:00:00.000,circumplex.arousal,-1.0
10448,10449,AS14.29,2014-04-22 12:00:00.000,circumplex.arousal,-1.0
10449,10450,AS14.29,2014-04-22 15:00:00.000,circumplex.arousal,1.0
10450,10451,AS14.29,2014-04-22 17:00:00.000,circumplex.arousal,-1.0
10451,10452,AS14.29,2014-04-22 21:00:00.000,circumplex.arousal,1.0
10452,10453,AS14.29,2014-04-23 10:00:00.000,circumplex.arousal,1.0
10453,10454,AS14.29,2014-04-23 14:00:00.000,circumplex.arousal,2.0
10454,10455,AS14.29,2014-04-23 15:00:00.000,circumplex.arousal,1.0
10455,10456,AS14.29,2014-04-23 18:00:00.000,circumplex.arousal,-1.0
10456,10457,AS14.29,2014-04-23 21:00:00.000,circumplex.arousal,0.0
10457,10458,AS14.29,2014-04-24 09:00:00.000,circumplex.arousal,-1.0
10458,10459,AS14.29,2014-04-24 12:00:00.000,circumplex.arousal,1.0
10459,10460,AS14.29,2014-04-24 15:00:00.000,circumplex.arousal,1.0
10460,10461,AS14.29,2014-04-24 18:00:00.000,circumplex.arousal,0.0
10461,10462,AS14.29,2014-04-24 22:00:00.000,circumplex.arousal,0.0
10462,10463,AS14.29,2014-04-25 10:00:00.000,circumplex.arousal,1.0
10463,10464,AS14.29,2014-04-25 12:00:00.000,circumplex.arousal,-1.0
10464,10465,AS14.29,2014-04-25 15:00:00.000,circumplex.arousal,-1.0
10465,10466,AS14.29,2014-04-25 18:00:00.000,circumplex.arousal,1.0
10466,10467,AS14.29,2014-04-26 09:00:00.000,circumplex.arousal,-1.0
10467,10468,AS14.29,2014-04-26 16:00:00.000,circumplex.arousal,1.0
10468,10469,AS14.29,2014-04-26 18:00:00.000,circumplex.arousal,0.0
10469,10470,AS14.29,2014-04-26 20:00:00.000,circumplex.arousal,0.0
10470,10471,AS14.29,2014-04-27 09:00:00.000,circumplex.arousal,-2.0
10471,10472,AS14.29,2014-04-27 11:00:00.000,circumplex.arousal,-1.0
10472,10473,AS14.29,2014-04-27 18:00:00.000,circumplex.arousal,1.0
10473,10474,AS14.29,2014-04-27 21:00:00.000,circumplex.arousal,-1.0
10474,10475,AS14.29,2014-04-28 09:00:00.000,circumplex.arousal,-1.0
10475,10476,AS14.29,2014-04-28 12:00:00.000,circumplex.arousal,-1.0
10476,10477,AS14.29,2014-04-28 14:00:00.000,circumplex.arousal,0.0
10477,10478,AS14.29,2014-04-28 18:00:00.000,circumplex.arousal,-1.0
10478,10479,AS14.29,2014-04-28 21:00:00.000,circumplex.arousal,1.0
10479,10480,AS14.29,2014-04-29 09:00:00.000,circumplex.arousal,-1.0
10480,10481,AS14.29,2014-04-29 12:00:00.000,circumplex.arousal,0.0
10481,10482,AS14.29,2014-04-29 15:00:00.000,circumplex.arousal,0.0
10482,10483,AS14.29,2014-04-29 17:00:00.000,circumplex.arousal,1.0
10483,10484,AS14.29,2014-04-29 21:00:00.000,circumplex.arousal,2.0
10484,10485,AS14.29,2014-04-30 10:00:00.000,circumplex.arousal,0.0
10485,10486,AS14.29,2014-04-30 12:00:00.000,circumplex.arousal,1.0
10486,10487,AS14.29,2014-04-30 15:00:00.000,circumplex.arousal,-1.0
10487,10488,AS14.29,2014-04-30 18:00:00.000,circumplex.arousal,-1.0
10488,10489,AS14.29,2014-04-30 21:00:00.000,circumplex.arousal,-1.0
10489,10490,AS14.29,2014-05-01 09:00:00.000,circumplex.arousal,-1.0
10490,10491,AS14.29,2014-05-01 11:00:00.000,circumplex.arousal,-1.0
10491,10492,AS14.29,2014-05-01 15:00:00.000,circumplex.arousal,-1.0
10492,10493,AS14.29,2014-05-01 18:00:00.000,circumplex.arousal,1.0
10493,10494,AS14.29,2014-05-01 21:00:00.000,circumplex.arousal,2.0
10494,10495,AS14.29,2014-05-03 09:00:00.000,circumplex.arousal,1.0
10495,10496,AS14.29,2014-05-04 10:00:00.000,circumplex.arousal,-1.0
10496,10497,AS14.29,2014-05-04 21:00:00.000,circumplex.arousal,-1.0
10497,10498,AS14.29,2014-05-05 09:00:00.000,circumplex.arousal,-2.0
10498,10499,AS14.29,2014-05-05 12:00:00.000,circumplex.arousal,1.0
10499,10500,AS14.29,2014-05-05 16:00:00.000,circumplex.arousal,0.0
10500,10501,AS14.29,2014-05-07 08:00:00.000,circumplex.arousal,-1.0
10501,10502,AS14.29,2014-05-07 12:00:00.000,circumplex.arousal,1.0
10502,10503,AS14.29,2014-05-07 14:00:00.000,circumplex.arousal,-1.0
10503,10504,AS14.29,2014-05-07 18:00:00.000,circumplex.arousal,1.0
10504,10505,AS14.29,2014-05-07 20:00:00.000,circumplex.arousal,-1.0
10505,10506,AS14.29,2014-05-08 09:00:00.000,circumplex.arousal,1.0
10506,10507,AS14.29,2014-05-08 12:00:00.000,circumplex.arousal,1.0
10507,10508,AS14.29,2014-05-08 15:00:00.000,circumplex.arousal,-1.0
10508,10509,AS14.29,2014-05-08 17:00:00.000,circumplex.arousal,-1.0
10509,10510,AS14.29,2014-05-08 21:00:00.000,circumplex.arousal,2.0
10510,10511,AS14.29,2014-05-09 09:00:00.000,circumplex.arousal,-1.0
10511,10512,AS14.29,2014-05-09 12:00:00.000,circumplex.arousal,2.0
10512,10513,AS14.29,2014-05-09 15:00:00.000,circumplex.arousal,-1.0
10513,10514,AS14.29,2014-05-09 17:00:00.000,circumplex.arousal,-1.0
10514,10515,AS14.29,2014-05-09 22:00:00.000,circumplex.arousal,-1.0
10515,10516,AS14.29,2014-05-10 09:00:00.000,circumplex.arousal,-2.0
10516,10517,AS14.29,2014-05-10 12:00:00.000,circumplex.arousal,-1.0
10517,10518,AS14.29,2014-05-10 14:00:00.000,circumplex.arousal,1.0
10518,10519,AS14.29,2014-05-10 18:00:00.000,circumplex.arousal,0.0
10519,10520,AS14.29,2014-05-10 20:00:00.000,circumplex.arousal,1.0
10520,10521,AS14.29,2014-05-11 09:00:00.000,circumplex.arousal,-2.0
10521,10522,AS14.29,2014-05-11 12:00:00.000,circumplex.arousal,-1.0
10522,10523,AS14.29,2014-05-11 15:00:00.000,circumplex.arousal,-1.0
10523,10524,AS14.29,2014-05-11 17:00:00.000,circumplex.arousal,1.0
10524,10525,AS14.29,2014-05-11 21:00:00.000,circumplex.arousal,-1.0
10525,10526,AS14.29,2014-05-12 08:00:00.000,circumplex.arousal,1.0
10526,10527,AS14.29,2014-05-12 12:00:00.000,circumplex.arousal,-1.0
10527,10528,AS14.29,2014-05-12 14:00:00.000,circumplex.arousal,-2.0
10528,10529,AS14.29,2014-05-12 19:00:00.000,circumplex.arousal,2.0
10529,10530,AS14.29,2014-05-12 21:00:00.000,circumplex.arousal,-1.0
10530,10531,AS14.29,2014-05-13 09:00:00.000,circumplex.arousal,1.0
10531,10532,AS14.29,2014-05-13 12:00:00.000,circumplex.arousal,1.0
10532,10533,AS14.29,2014-05-13 15:00:00.000,circumplex.arousal,1.0
10533,10534,AS14.29,2014-05-13 18:00:00.000,circumplex.arousal,0.0
10534,10535,AS14.29,2014-05-13 20:00:00.000,circumplex.arousal,0.0
10535,10536,AS14.29,2014-05-14 09:00:00.000,circumplex.arousal,2.0
10536,10537,AS14.29,2014-05-14 12:00:00.000,circumplex.arousal,-1.0
10537,10538,AS14.29,2014-05-14 15:00:00.000,circumplex.arousal,-1.0
10538,10539,AS14.29,2014-05-14 17:00:00.000,circumplex.arousal,1.0
10539,10540,AS14.29,2014-05-14 21:00:00.000,circumplex.arousal,0.0
10540,10541,AS14.29,2014-05-15 08:00:00.000,circumplex.arousal,0.0
