,Unnamed: 0,id,time,variable,value
9531,9532,AS14.25,2014-04-09 15:00:00.000,circumplex.arousal,1.0
9532,9533,AS14.25,2014-04-09 18:00:00.000,circumplex.arousal,0.0
9533,9534,AS14.25,2014-04-09 22:00:00.000,circumplex.arousal,-1.0
9534,9535,AS14.25,2014-04-10 09:00:00.000,circumplex.arousal,-1.0
9535,9536,AS14.25,2014-04-10 12:00:00.000,circumplex.arousal,0.0
9536,9537,AS14.25,2014-04-10 16:00:00.000,circumplex.arousal,0.0
9537,9538,AS14.25,2014-04-10 21:00:00.000,circumplex.arousal,2.0
9538,9539,AS14.25,2014-04-11 12:00:00.000,circumplex.arousal,0.0
9539,9540,AS14.25,2014-04-11 14:00:00.000,circumplex.arousal,0.0
9540,9541,AS14.25,2014-04-11 18:00:00.000,circumplex.arousal,0.0
9541,9542,AS14.25,2014-04-11 21:00:00.000,circumplex.arousal,-1.0
9542,9543,AS14.25,2014-04-12 09:00:00.000,circumplex.arousal,-1.0
9543,9544,AS14.25,2014-04-12 13:00:00.000,circumplex.arousal,0.0
9544,9545,AS14.25,2014-04-12 16:00:00.000,circumplex.arousal,1.0
9545,9546,AS14.25,2014-04-12 19:00:00.000,circumplex.arousal,0.0
9546,9547,AS14.25,2014-04-12 21:00:00.000,circumplex.arousal,-1.0
9547,9548,AS14.25,2014-04-13 09:00:00.000,circumplex.arousal,-2.0
9548,9549,AS14.25,2014-04-13 12:00:00.000,circumplex.arousal,0.0
9549,9550,AS14.25,2014-04-13 14:00:00.000,circumplex.arousal,0.0
9550,9551,AS14.25,2014-04-13 18:00:00.000,circumplex.arousal,0.0
9551,9552,AS14.25,2014-04-13 21:00:00.000,circumplex.arousal,0.0
9552,9553,AS14.25,2014-04-14 10:00:00.000,circumplex.arousal,0.0
9553,9554,AS14.25,2014-04-14 12:00:00.000,circumplex.arousal,1.0
9554,9555,AS14.25,2014-04-14 15:00:00.000,circumplex.arousal,2.0
9555,9556,AS14.25,2014-04-14 17:00:00.000,circumplex.arousal,0.0
9556,9557,AS14.25,2014-04-14 21:00:00.000,circumplex.arousal,0.0
9557,9558,AS14.25,2014-04-15 12:00:00.000,circumplex.arousal,0.0
9558,9559,AS14.25,2014-04-15 16:00:00.000,circumplex.arousal,1.0
9559,9560,AS14.25,2014-04-15 18:00:00.000,circumplex.arousal,-1.0
9560,9561,AS14.25,2014-04-15 21:00:00.000,circumplex.arousal,-1.0
9561,9562,AS14.25,2014-04-16 09:00:00.000,circumplex.arousal,1.0
9562,9563,AS14.25,2014-04-16 12:00:00.000,circumplex.arousal,0.0
9563,9564,AS14.25,2014-04-16 15:00:00.000,circumplex.arousal,0.0
9564,9565,AS14.25,2014-04-16 18:00:00.000,circumplex.arousal,-1.0
9565,9566,AS14.25,2014-04-16 21:00:00.000,circumplex.arousal,1.0
9566,9567,AS14.25,2014-04-17 09:00:00.000,circumplex.arousal,1.0
9567,9568,AS14.25,2014-04-17 15:00:00.000,circumplex.arousal,1.0
9568,9569,AS14.25,2014-04-17 18:00:00.000,circumplex.arousal,0.0
9569,9570,AS14.25,2014-04-17 21:00:00.000,circumplex.arousal,-2.0
9570,9571,AS14.25,2014-04-18 12:00:00.000,circumplex.arousal,0.0
9571,9572,AS14.25,2014-04-18 15:00:00.000,circumplex.arousal,0.0
9572,9573,AS14.25,2014-04-18 18:00:00.000,circumplex.arousal,-1.0
9573,9574,AS14.25,2014-04-18 21:00:00.000,circumplex.arousal,0.0
9574,9575,AS14.25,2014-04-19 13:00:00.000,circumplex.arousal,0.0
9575,9576,AS14.25,2014-04-19 15:00:00.000,circumplex.arousal,0.0
9576,9577,AS14.25,2014-04-19 18:00:00.000,circumplex.arousal,-2.0
9577,9578,AS14.25,2014-04-19 21:00:00.000,circumplex.arousal,-1.0
9578,9579,AS14.25,2014-04-20 09:00:00.000,circumplex.arousal,2.0
9579,9580,AS14.25,2014-04-20 12:00:00.000,circumplex.arousal,0.0
9580,9581,AS14.25,2014-04-20 15:00:00.000,circumplex.arousal,0.0
9581,9582,AS14.25,2014-04-20 18:00:00.000,circumplex.arousal,-1.0
9582,9583,AS14.25,2014-04-20 21:00:00.000,circumplex.arousal,-1.0
9583,9584,AS14.25,2014-04-21 09:00:00.000,circumplex.arousal,0.0
9584,9585,AS14.25,2014-04-21 12:00:00.000,circumplex.arousal,-1.0
9585,9586,AS14.25,2014-04-21 16:00:00.000,circumplex.arousal,-2.0
9586,9587,AS14.25,2014-04-21 18:00:00.000,circumplex.arousal,0.0
9587,9588,AS14.25,2014-04-21 21:00:00.000,circumplex.arousal,1.0
9588,9589,AS14.25,2014-04-22 12:00:00.000,circumplex.arousal,0.0
9589,9590,AS14.25,2014-04-22 15:00:00.000,circumplex.arousal,-1.0
9590,9591,AS14.25,2014-04-22 18:00:00.000,circumplex.arousal,0.0
9591,9592,AS14.25,2014-04-22 21:00:00.000,circumplex.arousal,2.0
9592,9593,AS14.25,2014-04-23 12:00:00.000,circumplex.arousal,0.0
9593,9594,AS14.25,2014-04-23 15:00:00.000,circumplex.arousal,1.0
9594,9595,AS14.25,2014-04-23 18:00:00.000,circumplex.arousal,-1.0
9595,9596,AS14.25,2014-04-23 21:00:00.000,circumplex.arousal,-2.0
9596,9597,AS14.25,2014-04-24 09:00:00.000,circumplex.arousal,0.0
9597,9598,AS14.25,2014-04-24 12:00:00.000,circumplex.arousal,-1.0
9598,9599,AS14.25,2014-04-24 15:00:00.000,circumplex.arousal,-2.0
9599,9600,AS14.25,2014-04-24 18:00:00.000,circumplex.arousal,-2.0
9600,9601,AS14.25,2014-04-24 21:00:00.000,circumplex.arousal,-1.0
9601,9602,AS14.25,2014-04-25 12:00:00.000,circumplex.arousal,0.0
9602,9603,AS14.25,2014-04-25 16:00:00.000,circumplex.arousal,-1.0
9603,9604,AS14.25,2014-04-25 18:00:00.000,circumplex.arousal,-1.0
9604,9605,AS14.25,2014-04-25 21:00:00.000,circumplex.arousal,1.0
9605,9606,AS14.25,2014-04-26 14:00:00.000,circumplex.arousal,1.0
9606,9607,AS14.25,2014-04-26 15:00:00.000,circumplex.arousal,1.0
9607,9608,AS14.25,2014-04-26 18:00:00.000,circumplex.arousal,0.0
9608,9609,AS14.25,2014-04-26 21:00:00.000,circumplex.arousal,0.0
9609,9610,AS14.25,2014-04-27 11:00:00.000,circumplex.arousal,0.0
9610,9611,AS14.25,2014-04-27 11:00:00.000,circumplex.arousal,1.0
9611,9612,AS14.25,2014-04-27 15:00:00.000,circumplex.arousal,0.0
9612,9613,AS14.25,2014-04-27 17:00:00.000,circumplex.arousal,-1.0
9613,9614,AS14.25,2014-04-27 21:00:00.000,circumplex.arousal,0.0
9614,9615,AS14.25,2014-04-28 09:00:00.000,circumplex.arousal,1.0
9615,9616,AS14.25,2014-04-28 11:00:00.000,circumplex.arousal,-1.0
9616,9617,AS14.25,2014-04-28 14:00:00.000,circumplex.arousal,0.0
9617,9618,AS14.25,2014-04-28 18:00:00.000,circumplex.arousal,1.0
9618,9619,AS14.25,2014-04-28 21:00:00.000,circumplex.arousal,-1.0
9619,9620,AS14.25,2014-04-29 09:00:00.000,circumplex.arousal,-2.0
9620,9621,AS14.25,2014-04-29 12:00:00.000,circumplex.arousal,-1.0
9621,9622,AS14.25,2014-04-29 15:00:00.000,circumplex.arousal,-2.0
9622,9623,AS14.25,2014-04-29 18:00:00.000,circumplex.arousal,-2.0
9623,9624,AS14.25,2014-04-29 21:00:00.000,circumplex.arousal,1.0
9624,9625,AS14.25,2014-04-30 09:00:00.000,circumplex.arousal,2.0
9625,9626,AS14.25,2014-04-30 12:00:00.000,circumplex.arousal,2.0
9626,9627,AS14.25,2014-04-30 15:00:00.000,circumplex.arousal,0.0
9627,9628,AS14.25,2014-04-30 18:00:00.000,circumplex.arousal,0.0
9628,9629,AS14.25,2014-04-30 22:00:00.000,circumplex.arousal,0.0
9629,9630,AS14.25,2014-05-01 09:00:00.000,circumplex.arousal,0.0
9630,9631,AS14.25,2014-05-01 12:00:00.000,circumplex.arousal,0.0
9631,9632,AS14.25,2014-05-01 16:00:00.000,circumplex.arousal,-2.0
9632,9633,AS14.25,2014-05-01 19:00:00.000,circumplex.arousal,-2.0
9633,9634,AS14.25,2014-05-01 21:00:00.000,circumplex.arousal,-1.0
9634,9635,AS14.25,2014-05-02 12:00:00.000,circumplex.arousal,0.0
9635,9636,AS14.25,2014-05-02 15:00:00.000,circumplex.arousal,-2.0
9636,9637,AS14.25,2014-05-02 20:00:00.000,circumplex.arousal,0.0
9637,9638,AS14.25,2014-05-02 22:00:00.000,circumplex.arousal,-1.0
9638,9639,AS14.25,2014-05-03 09:00:00.000,circumplex.arousal,0.0
9639,9640,AS14.25,2014-05-03 15:00:00.000,circumplex.arousal,0.0
9640,9641,AS14.25,2014-05-03 18:00:00.000,circumplex.arousal,0.0
9641,9642,AS14.25,2014-05-03 21:00:00.000,circumplex.arousal,-1.0
9642,9643,AS14.25,2014-05-04 09:00:00.000,circumplex.arousal,1.0
9643,9644,AS14.25,2014-05-04 12:00:00.000,circumplex.arousal,2.0
9644,9645,AS14.25,2014-05-04 15:00:00.000,circumplex.arousal,2.0
9645,9646,AS14.25,2014-05-04 18:00:00.000,circumplex.arousal,
9646,9647,AS14.25,2014-05-04 22:00:00.000,circumplex.arousal,-1.0
9647,9648,AS14.25,2014-05-05 12:00:00.000,circumplex.arousal,0.0
9648,9649,AS14.25,2014-05-05 15:00:00.000,circumplex.arousal,-2.0
9649,9650,AS14.25,2014-05-05 18:00:00.000,circumplex.arousal,-1.0
9650,9651,AS14.25,2014-05-07 08:00:00.000,circumplex.arousal,0.0
9651,9652,AS14.25,2014-05-07 12:00:00.000,circumplex.arousal,0.0
9652,9653,AS14.25,2014-05-07 15:00:00.000,circumplex.arousal,0.0
9653,9654,AS14.25,2014-05-07 18:00:00.000,circumplex.arousal,-1.0
9654,9655,AS14.25,2014-05-07 21:00:00.000,circumplex.arousal,-1.0
9655,9656,AS14.25,2014-05-08 08:00:00.000,circumplex.arousal,0.0
9656,9657,AS14.25,2014-05-08 14:00:00.000,circumplex.arousal,0.0
15170,15171,AS14.25,2014-04-08 17:00:00.000,circumplex.valence,0.0
15171,15172,AS14.25,2014-04-08 21:00:00.000,circumplex.valence,2.0
15172,15173,AS14.25,2014-04-09 08:00:00.000,circumplex.valence,1.0
15173,15174,AS14.25,2014-04-09 11:00:00.000,circumplex.valence,-1.0
15174,15175,AS14.25,2014-04-09 15:00:00.000,circumplex.valence,-1.0
15175,15176,AS14.25,2014-04-09 18:00:00.000,circumplex.valence,1.0
15176,15177,AS14.25,2014-04-09 22:00:00.000,circumplex.valence,1.0
15177,15178,AS14.25,2014-04-10 09:00:00.000,circumplex.valence,0.0
15178,15179,AS14.25,2014-04-10 12:00:00.000,circumplex.valence,0.0
15179,15180,AS14.25,2014-04-10 16:00:00.000,circumplex.valence,0.0
15180,15181,AS14.25,2014-04-10 21:00:00.000,circumplex.valence,2.0
15181,15182,AS14.25,2014-04-11 12:00:00.000,circumplex.valence,1.0
15182,15183,AS14.25,2014-04-11 14:00:00.000,circumplex.valence,1.0
15183,15184,AS14.25,2014-04-11 18:00:00.000,circumplex.valence,1.0
15184,15185,AS14.25,2014-04-11 21:00:00.000,circumplex.valence,-1.0
15185,15186,AS14.25,2014-04-12 09:00:00.000,circumplex.valence,0.0
15186,15187,AS14.25,2014-04-12 13:00:00.000,circumplex.valence,0.0
15187,15188,AS14.25,2014-04-12 16:00:00.000,circumplex.valence,1.0
15188,15189,AS14.25,2014-04-12 19:00:00.000,circumplex.valence,1.0
15189,15190,AS14.25,2014-04-12 21:00:00.000,circumplex.valence,1.0
15190,15191,AS14.25,2014-04-13 09:00:00.000,circumplex.valence,0.0
15191,15192,AS14.25,2014-04-13 12:00:00.000,circumplex.valence,0.0
15192,15193,AS14.25,2014-04-13 14:00:00.000,circumplex.valence,1.0
15193,15194,AS14.25,2014-04-13 18:00:00.000,circumplex.valence,1.0
15194,15195,AS14.25,2014-04-13 21:00:00.000,circumplex.valence,0.0
15195,15196,AS14.25,2014-04-14 10:00:00.000,circumplex.valence,0.0
15196,15197,AS14.25,2014-04-14 12:00:00.000,circumplex.valence,-1.0
15197,15198,AS14.25,2014-04-14 15:00:00.000,circumplex.valence,0.0
15198,15199,AS14.25,2014-04-14 17:00:00.000,circumplex.valence,1.0
15199,15200,AS14.25,2014-04-14 21:00:00.000,circumplex.valence,1.0
15200,15201,AS14.25,2014-04-15 12:00:00.000,circumplex.valence,0.0
15201,15202,AS14.25,2014-04-15 16:00:00.000,circumplex.valence,-1.0
15202,15203,AS14.25,2014-04-15 18:00:00.000,circumplex.valence,1.0
15203,15204,AS14.25,2014-04-15 21:00:00.000,circumplex.valence,0.0
15204,15205,AS14.25,2014-04-16 09:00:00.000,circumplex.valence,-1.0
15205,15206,AS14.25,2014-04-16 12:00:00.000,circumplex.valence,1.0
15206,15207,AS14.25,2014-04-16 15:00:00.000,circumplex.valence,1.0
15207,15208,AS14.25,2014-04-16 18:00:00.000,circumplex.valence,1.0
15208,15209,AS14.25,2014-04-16 21:00:00.000,circumplex.valence,1.0
15209,15210,AS14.25,2014-04-17 09:00:00.000,circumplex.valence,-1.0
15210,15211,AS14.25,2014-04-17 15:00:00.000,circumplex.valence,1.0
15211,15212,AS14.25,2014-04-17 18:00:00.000,circumplex.valence,0.0
15212,15213,AS14.25,2014-04-17 21:00:00.000,circumplex.valence,0.0
15213,15214,AS14.25,2014-04-18 12:00:00.000,circumplex.valence,0.0
15214,15215,AS14.25,2014-04-18 15:00:00.000,circumplex.valence,0.0
15215,15216,AS14.25,2014-04-18 18:00:00.000,circumplex.valence,-1.0
15216,15217,AS14.25,2014-04-18 21:00:00.000,circumplex.valence,1.0
15217,15218,AS14.25,2014-04-19 13:00:00.000,circumplex.valence,0.0
15218,15219,AS14.25,2014-04-19 15:00:00.000,circumplex.valence,0.0
15219,15220,AS14.25,2014-04-19 18:00:00.000,circumplex.valence,0.0
15220,15221,AS14.25,2014-04-19 21:00:00.000,circumplex.valence,0.0
15221,15222,AS14.25,2014-04-20 09:00:00.000,circumplex.valence,0.0
15222,15223,AS14.25,2014-04-20 12:00:00.000,circumplex.valence,0.0
15223,15224,AS14.25,2014-04-20 15:00:00.000,circumplex.valence,0.0
15224,15225,AS14.25,2014-04-20 18:00:00.000,circumplex.valence,0.0
15225,15226,AS14.25,2014-04-20 21:00:00.000,circumplex.valence,0.0
15226,15227,AS14.25,2014-04-21 09:00:00.000,circumplex.valence,1.0
15227,15228,AS14.25,2014-04-21 12:00:00.000,circumplex.valence,0.0
15228,15229,AS14.25,2014-04-21 16:00:00.000,circumplex.valence,1.0
15229,15230,AS14.25,2014-04-21 18:00:00.000,circumplex.valence,0.0
15230,15231,AS14.25,2014-04-21 21:00:00.000,circumplex.valence,2.0
15231,15232,AS14.25,2014-04-22 12:00:00.000,circumplex.valence,0.0
15232,15233,AS14.25,2014-04-22 15:00:00.000,circumplex.valence,0.0
15233,15234,AS14.25,2014-04-22 18:00:00.000,circumplex.valence,2.0
15234,15235,AS14.25,2014-04-22 21:00:00.000,circumplex.valence,2.0
15235,15236,AS14.25,2014-04-23 12:00:00.000,circumplex.valence,0.0
15236,15237,AS14.25,2014-04-23 15:00:00.000,circumplex.valence,-1.0
15237,15238,AS14.25,2014-04-23 18:00:00.000,circumplex.valence,1.0
15238,15239,AS14.25,2014-04-23 21:00:00.000,circumplex.valence,0.0
15239,15240,AS14.25,2014-04-24 09:00:00.000,circumplex.valence,1.0
15240,15241,AS14.25,2014-04-24 12:00:00.000,circumplex.valence,0.0
15241,15242,AS14.25,2014-04-24 15:00:00.000,circumplex.valence,-1.0
15242,15243,AS14.25,2014-04-24 18:00:00.000,circumplex.valence,0.0
15243,15244,AS14.25,2014-04-24 21:00:00.000,circumplex.valence,0.0
15244,15245,AS14.25,2014-04-25 12:00:00.000,circumplex.valence,0.0
15245,15246,AS14.25,2014-04-25 16:00:00.000,circumplex.valence,0.0
15246,15247,AS14.25,2014-04-25 18:00:00.000,circumplex.valence,0.0
15247,15248,AS14.25,2014-04-25 21:00:00.000,circumplex.valence,-1.0
15248,15249,AS14.25,2014-04-26 14:00:00.000,circumplex.valence,1.0
15249,15250,AS14.25,2014-04-26 15:00:00.000,circumplex.valence,1.0
15250,15251,AS14.25,2014-04-26 18:00:00.000,circumplex.valence,1.0
15251,15252,AS14.25,2014-04-26 21:00:00.000,circumplex.valence,1.0
15252,15253,AS14.25,2014-04-27 11:00:00.000,circumplex.valence,0.0
15253,15254,AS14.25,2014-04-27 11:00:00.000,circumplex.valence,0.0
15254,15255,AS14.25,2014-04-27 15:00:00.000,circumplex.valence,2.0
15255,15256,AS14.25,2014-04-27 17:00:00.000,circumplex.valence,0.0
15256,15257,AS14.25,2014-04-27 21:00:00.000,circumplex.valence,2.0
15257,15258,AS14.25,2014-04-28 09:00:00.000,circumplex.valence,0.0
15258,15259,AS14.25,2014-04-28 11:00:00.000,circumplex.valence,0.0
15259,15260,AS14.25,2014-04-28 14:00:00.000,circumplex.valence,0.0
15260,15261,AS14.25,2014-04-28 18:00:00.000,circumplex.valence,1.0
15261,15262,AS14.25,2014-04-28 21:00:00.000,circumplex.valence,1.0
15262,15263,AS14.25,2014-04-29 09:00:00.000,circumplex.valence,0.0
15263,15264,AS14.25,2014-04-29 12:00:00.000,circumplex.valence,0.0
15264,15265,AS14.25,2014-04-29 15:00:00.000,circumplex.valence,-2.0
15265,15266,AS14.25,2014-04-29 18:00:00.000,circumplex.valence,-2.0
15266,15267,AS14.25,2014-04-29 21:00:00.000,circumplex.valence,1.0
15267,15268,AS14.25,2014-04-30 09:00:00.000,circumplex.valence,-2.0
15268,15269,AS14.25,2014-04-30 12:00:00.000,circumplex.valence,0.0
15269,15270,AS14.25,2014-04-30 15:00:00.000,circumplex.valence,0.0
15270,15271,AS14.25,2014-04-30 18:00:00.000,circumplex.valence,0.0
15271,15272,AS14.25,2014-04-30 22:00:00.000,circumplex.valence,0.0
15272,15273,AS14.25,2014-05-01 09:00:00.000,circumplex.valence,1.0
15273,15274,AS14.25,2014-05-01 12:00:00.000,circumplex.valence,-1.0
15274,15275,AS14.25,2014-05-01 16:00:00.000,circumplex.valence,2.0
15275,15276,AS14.25,2014-05-01 19:00:00.000,circumplex.valence,0.0
15276,15277,AS14.25,2014-05-01 21:00:00.000,circumplex.valence,0.0
15277,15278,AS14.25,2014-05-02 12:00:00.000,circumplex.valence,0.0
15278,15279,AS14.25,2014-05-02 15:00:00.000,circumplex.valence,0.0
